Frequency (GHz),xn1_sq,xn2_sq,xn1_xn2_conj,Te,T_min,gamma_opt,gamma_G,t,Rn,NF
1.236,2.3706161164466565e-21,5.518314781159336e-18,(-1.4422723808246382e-20-3.150643239019497e-20j),295.31372724586646,273.91099545910066,(-0.21489294259876052+0.0017537917517318783j),0,285.66425942595885,12.05741429283973,3.0499071175635217
1.238,2.30080722550929e-21,5.519764810284356e-18,(-1.4652738228758115e-20-3.177814526334008e-20j),295.6663170578909,273.73905009754503,(-0.21873295388408057-0.00012248483186130568j),0,279.74024762335915,11.807371586331216,3.0525224962817195
1.24,2.293365850127987e-21,5.502674564096422e-18,(-1.445407745092405e-20-3.203811345116294e-20j),294.5606352745,272.4324042770208,(-0.2201479664270471-0.000378816574257108j),0,277.6774258865291,11.720303304344466,3.044315684103887
1.242,2.2624029456212503e-21,5.5257358727340554e-18,(-1.4079960458371345e-20-3.108340454812484e-20j),296.1101980412593,274.77667364228756,(-0.21622883538315796-0.0018745721804103773j),0,280.27463662852307,11.829927259350121,3.055812800677405
1.244,2.316681206334525e-21,5.486810654121951e-18,(-1.39258904144134e-20-3.188386990365439e-20j),294.06778073818293,272.2422166419165,(-0.21827933381562586-0.0015470874572349417j),0,279.91315518468537,11.814669727531884,3.040652517689982
1.246,2.2122372223143483e-21,5.400096347554636e-18,(-1.4311948146273375e-20-3.084219790453028e-20j),289.3009071365331,267.7997407953327,(-0.21956211042433932-0.006295313112323202j),0,271.4534039148621,11.457597666506084,3.005062106692919
1.248,2.3061748279904707e-21,5.535405357873609e-18,(-1.248496809548963e-20-3.306685355494593e-20j),296.7985452035815,274.2828350768564,(-0.22124311035349797+0.0037239765281526054j),0,278.89250725565097,11.771589872347247,3.060910305666993
1.25,2.2877919852881843e-21,5.4729655405161395e-18,(-1.4506124382176902e-20-3.08249600800157e-20j),293.4233305047332,272.08288187438455,(-0.21622889688783917-0.009460478382835001j),0,279.88994142527395,11.813689913273425,3.0358579422798613
1.252,2.279752632143328e-21,5.467346922969812e-18,(-1.416826778496013e-20-3.1220750577836815e-20j),293.55989815443456,271.9641692618513,(-0.2176788753846314-0.00898084171445403j),0,278.4992493097617,11.75499110711471,3.0368744192177632
1.254,2.3173557385575608e-21,5.499099674348843e-18,(-1.4987985876179203e-20-3.167914452175461e-20j),295.01479202708856,272.87576739484274,(-0.2192311767614386-0.013117811982656161j),0,279.87830267664725,11.81319866100993,3.0476884940463256
1.256,2.3147357231659646e-21,5.4128661554631886e-18,(-1.3444520148605864e-20-3.0920929775406074e-20j),290.31818729431427,269.28355504607777,(-0.2148874635524067-0.009325318984059984j),0,280.2984804524299,11.830933667585256,3.012681837594699
1.258,2.27868535260117e-21,5.4362660108998195e-18,(-1.3693626955355317e-20-3.14329543880417e-20j),291.526187831143,269.8330255832079,(-0.2185774021896056-0.01097137750888455j),0,276.6158479951149,11.675495863376453,3.0217127916115967
1.26,2.2869399824297498e-21,5.504374030006883e-18,(-1.354828482066441e-20-3.06264969281207e-20j),295.0616480720055,274.11656912350236,(-0.21361647851642165-0.012331926659128172j),0,282.9717900065622,11.94376962715525,3.048036322975526
1.262,2.301637216633065e-21,5.36803732409595e-18,(-1.398478908770281e-20-3.0954583726494596e-20j),288.07410586179196,266.75022739751347,(-0.2167961408650536-0.01580478837355916j),0,276.94118697382254,11.689227881724742,2.9958551820993886
1.264,2.354421475493769e-21,5.400158361676897e-18,(-1.39072690811368e-20-3.1595903143958964e-20j),289.93111635753337,268.3249269785283,(-0.21690181531941213-0.015492381425654067j),0,280.3136198523771,11.831572676531197,3.0097841365979154
1.266,2.3812765547602232e-21,5.398785274359492e-18,(-1.311325870406937e-20-3.081926077639197e-20j),290.09822171162625,269.36349356388104,(-0.21188893433455208-0.014618919912175392j),0,285.590447707377,12.054298822698675,3.011035362429873
1.268,2.1765887508789058e-21,5.48199031974525e-18,(-1.2935032503007653e-20-3.091062461088773e-20j),294.7232770006366,273.21884874574965,(-0.21834590802078332-0.015578533899542725j),0,274.305357073952,11.577973876158703,3.045523849270659
1.27,2.2870851041773414e-21,5.4757738000604335e-18,(-1.3574105307883252e-20-3.0379986297653704e-20j),294.3964051152274,273.44152746051446,(-0.21316226923304643-0.020429033523958796j),0,283.11098804819767,11.949644945475168,3.043095378310962
1.272,2.2954419852997135e-21,5.381351868933843e-18,(-1.3362599711779994e-20-3.0937321453681376e-20j),289.22938856046,267.8992157558201,(-0.21624684426026838-0.020117884914673437j),0,277.96930865252733,11.732623191479291,3.0045259079746462
1.274,2.376279768806703e-21,5.317494834713856e-18,(-1.2548993726303566e-20-3.067831351460119e-20j),285.7815686531337,265.2020101876276,(-0.21187610422478514-0.0180526823108578j),0,282.8442974106887,11.938388376274215,2.978597606626367
1.276,2.299151054890002e-21,5.398833112216355e-18,(-1.3332194075453803e-20-3.0944036437677477e-20j),290.1291070400915,268.8349742805637,(-0.21551967215838194-0.022710330509145126j),0,279.2661495247683,11.787360692418046,3.0112665813883472
1.278,2.303556414681596e-21,5.4660407599012634e-18,(-1.3668451210871664e-20-3.068522363702769e-20j),293.86354025208124,272.69192009097543,(-0.2135811965503816-0.025588733821755468j),0,283.27345328417096,11.956502333453106,3.039133583906715
1.28,2.2891912657411695e-21,5.470329141785241e-18,(-1.2953000460939731e-20-3.110751951803662e-20j),294.18020062278197,272.80220094011327,(-0.21505716038127-0.023522227207716937j),0,281.6828472824293,11.88936549394012,3.041488356252808
1.282,2.2969211813749823e-21,5.492182697045086e-18,(-1.2949683271127491e-20-3.0681629265010313e-20j),295.47434221362164,274.44433907165836,(-0.21262810485176428-0.024943086637626847j),0,284.74606761195724,12.018658940231186,3.051098694356356
1.284,2.3461873142101618e-21,5.497268654091484e-18,(-1.457982951354897e-20-3.0962809106335525e-20j),295.7909240296036,274.2292785368872,(-0.2134533790354589-0.03261046914659045j),0,286.5830836516643,12.096196338496721,3.0534464074331913
1.286,2.270026550754818e-21,5.448392336903532e-18,(-1.3328881080689597e-20-3.075744819845239e-20j),293.27456331757423,271.96140631729685,(-0.21452379923191084-0.029604607594178763j),0,280.7929932133675,11.851806230515258,3.0347503930305875
1.288,2.3290282432281945e-21,5.517748102436346e-18,(-1.4191302512334737e-20-3.078321087209904e-20j),296.92234847832543,275.4517195782854,(-0.21275189629203528-0.03404727416781381j),0,287.1773865198702,12.121280876239668,3.0618264873512695
1.29,2.3026010463218087e-21,5.533359889561092e-18,(-1.2268424711692729e-20-2.984511850105095e-20j),298.1287266298057,277.8976311976297,(-0.20723822335281333-0.028325115512224167j),0,290.9918880028996,12.282284653169832,3.0707439475272986
1.292,2.3628457903316502e-21,5.452440466484011e-18,(-1.3553964474048344e-20-3.004485748826384e-20j),293.7824411282001,273.1919279265823,(-0.20812168137834955-0.03499213346656183j),0,290.4624494158453,12.25993792908346,3.0385303034157607
1.294,2.2573499685217175e-21,5.485956467309709e-18,(-1.2961404931858781e-20-3.034056352198314e-20j),295.5858718458115,274.5059987780352,(-0.21223272266672596-0.03418096866077644j),0,283.6186131673841,11.971070959285166,3.0519259225960935
1.296,2.270881832453125e-21,5.470889057976427e-18,(-1.3773056696903298e-20-2.9208630892546606e-20j),294.8395188340569,274.4343058846386,(-0.20758339608913984-0.039840825599418525j),0,287.50767991456985,12.135222012264473,3.0463871323225273
1.298,2.2350466140038914e-21,5.521490861918467e-18,(-1.2356826927899028e-20-2.949901692719826e-20j),297.6487205699355,277.35412428829807,(-0.20789879453360524-0.03447502137283149j),0,287.2622998209129,12.124864925751854,3.0671979704351293
1.3,2.2579269037577766e-21,5.480940595680735e-18,(-1.2882777104425099e-20-3.018182786557618e-20j),295.69546064767167,274.78441590297194,(-0.2107067644729642-0.037726162855629734j),0,284.9592357256454,12.027656412529351,3.052738602022374
1.302,2.2869745334494647e-21,5.442246940521199e-18,(-1.3161455063250103e-20-3.0596581922543635e-20j),293.37280071236273,272.1560796533817,(-0.2119336221829474-0.04013036947579294j),0,283.94223741575115,11.984730601711597,3.0354817872785747
1.304,2.2703130602417595e-21,5.4193163394465255e-18,(-1.2936688230031276e-20-3.014338529186695e-20j),292.23743978091437,271.28445564017574,(-0.21089398714750726-0.04107779991631189j),0,283.3946437936641,11.96161758372717,3.027021306642643
1.306,2.2722913087542984e-21,5.487301769152917e-18,(-1.2735487313329237e-20-2.9835822835150995e-20j),296.5905248067891,275.973827399763,(-0.207963603910726-0.04138712547625464j),0,288.4365834094067,12.174429487143623,3.059370456460865
1.308,2.3841507724144538e-21,5.461403613412099e-18,(-1.3415935628132239e-20-2.8707754671591643e-20j),294.59610105568726,274.9894575280811,(-0.20009579673413594-0.04579309976017522j),0,298.71275180291923,12.608169500376468,3.0445791661947332
1.31,2.290991845788563e-21,5.476002243947267e-18,(-1.3202227321368897e-20-2.9142966522415525e-20j),295.52422288751933,275.383211626887,(-0.20424431446488833-0.046454810297792075j),0,291.68439401552064,12.311514182657465,3.0514686845866783
1.312,2.347304455487923e-21,5.545600513778878e-18,(-1.3781163905861746e-20-2.870177323487554e-20j),299.45848956238143,279.6051558285085,(-0.2000360817679423-0.04964733433506331j),0,300.23860016561787,12.672573027419293,3.0805522902366462
1.314,2.262186409643912e-21,5.507129414601977e-18,(-1.3122975330180885e-20-2.9223468700876926e-20j),297.150780467056,276.7595707528115,(-0.20519351657646248-0.048595182566553034j),0,290.77659480013597,12.273197484388653,3.063516446025936
1.316,2.209107863164082e-21,5.450092507406274e-18,(-1.4068644705599227e-20-2.922964771336682e-20j),294.50169304957427,273.64473729885367,(-0.20777898704552994-0.05483789421689679j),0,284.8211327514468,12.021827315188537,3.0438777556472454
1.318,2.3563315025006335e-21,5.546809881207561e-18,(-1.4062099299944003e-20-2.914333667670505e-20j),299.66568457456947,279.3657699275064,(-0.20111908783313462-0.05404223804672601j),0,300.093957180445,12.666467887069263,3.082078569713753
1.32,2.3583826189442234e-21,5.4653616901303415e-18,(-1.347203965998593e-20-2.902806457273966e-20j),295.24110339770436,275.20237541795126,(-0.20081165539261256-0.05354990228294283j),0,297.64694836658504,12.563183706170229,3.049368225480449
1.322,2.272198632687267e-21,5.528731383019497e-18,(-1.389698721661562e-20-2.876509586501742e-20j),298.93357838514044,278.66962897301136,(-0.20169933257407296-0.05710659661818844j),0,295.3767897319986,12.467364077832121,3.0766831867515885
1.324,2.345809676668418e-21,5.518184613384064e-18,(-1.3761708799678885e-20-2.8594762704162845e-20j),298.55683782792255,278.6494723350921,(-0.19847709279032652-0.05732614876330758j),0,301.1915715966083,12.712796369939571,3.073904117836222
1.326,2.3061875481850702e-21,5.480276013000958e-18,(-1.33201127178581e-20-2.804415547140221e-20j),296.3931289679747,277.0295788110509,(-0.19678224885687107-0.05689337213913104j),0,299.2184998451754,12.629516285884495,3.0579087494015873
1.328,2.32022396061768e-21,5.45207279262507e-18,(-1.4094992848544103e-20-2.7521726123751596e-20j),294.65226763229623,275.3658180885137,(-0.19487142781483732-0.06222332913544265j),0,300.5444037043999,12.68548048726996,3.044996405764369
1.33,2.375214949980673e-21,5.444048300085372e-18,(-1.436976523234579e-20-2.771648307754342e-20j),294.46995693408115,275.1469194749889,(-0.1936331961994456-0.06393032329518113j),0,304.06613329991694,12.834126848721802,3.043641944627547
1.332,2.3902669533439186e-21,5.5138095437999154e-18,(-1.3466269249562602e-20-2.8141158547753775e-20j),298.22027180715327,278.8883783128476,(-0.19352099540351234-0.06090702951346254j),0,307.22370315833666,12.9674026320419,3.071419896000073
1.334,2.349087602943273e-21,5.547012668682883e-18,(-1.2966262864813133e-20-2.72462862184487e-20j),300.3360691730318,281.54785016850997,(-0.19072229289461712-0.06059873629727296j),0,308.98465303213385,13.041729403686217,3.0870132126032903
1.336,2.352968810195107e-21,5.476467106759054e-18,(-1.3316767095937284e-20-2.7558053360562956e-20j),296.72288895177513,277.72976849946366,(-0.19193375598341877-0.0629064227055159j),0,305.843309628598,12.909138512096826,3.060350331357701
1.338,2.361880578603682e-21,5.4768300867926616e-18,(-1.427128908034904e-20-2.895995854907116e-20j),296.7417983371202,276.3301709276169,(-0.19792693005749423-0.06826458617726174j),0,301.729551502365,12.735503608912923,3.0604902970814454
1.34,2.331111086317673e-21,5.512846698329851e-18,(-1.4454658071934064e-20-2.8753845787840027e-20j),298.6421299241429,278.2594407120817,(-0.19703989026662608-0.07060974515026312j),0,302.2853462627221,12.758962783332862,3.0745334402841342
1.342,2.3552421785726583e-21,5.493998272077855e-18,(-1.395057103707769e-20-2.787401918801282e-20j),297.63690253877195,278.1752721902648,(-0.19219727748516635-0.06915569499613904j),0,306.6146533436173,12.941695650161122,3.0671106298666655
1.344,2.3623459451403355e-21,5.473263004471365e-18,(-1.3992808694838735e-20-2.716482507650598e-20j),296.3617482263304,277.45662773754816,(-0.18838073788291343-0.07133067309412627j),0,309.2881821688848,13.054540864801826,3.0576763311323916
1.346,2.3024495645346853e-21,5.380134769425396e-18,(-1.519641863864758e-20-2.757255886165851e-20j),291.70271199071743,271.92157658402635,(-0.19275507232824673-0.07872745684635128j),0,300.1640088148416,12.669424650297218,3.02303090654196
1.348,2.393821121428258e-21,5.396934141375314e-18,(-1.4317179025447582e-20-2.766391544923095e-20j),292.5079611200228,273.12534980830907,(-0.1901133923447895-0.07488148727062946j),0,307.11256984931305,12.9627118795084,3.0290386733020607
1.35,2.3078128309459553e-21,5.3944228221080856e-18,(-1.5225902292516868e-20-2.724470612466356e-20j),292.3381046192315,272.77173126630254,(-0.19022824567415125-0.08114484205402481j),0,302.9860464042335,12.788538173401717,3.0277721069513364
1.352,2.3682062798395382e-21,5.447799255445291e-18,(-1.5446764216520647e-20-2.5909523182582922e-20j),295.3390097805509,276.82243397490544,(-0.18183680939606967-0.08196830612517153j),0,314.68475765311564,13.28232135966215,3.0500947063327
1.354,2.3238926725239e-21,5.447750305630964e-18,(-1.4025769492016294e-20-2.6228078246033015e-20j),295.29783203652823,276.86907677978576,(-0.1840649247708359-0.07736525705891867j),0,310.52705467727577,13.106831617308618,3.0497891757637854
1.356,2.504058419646029e-21,5.460145517091984e-18,(-1.5460309306082942e-20-2.5984018821707407e-20j),296.1692407933994,277.9649996891221,(-0.1772961438644067-0.0822836670380428j),0,325.73738701981233,13.748834501933663,3.056250272164545
1.358,2.2804767984841965e-21,5.5769333107187205e-18,(-1.5454651334539203e-20-2.6181400146058043e-20j),302.76946079721745,283.7346343062682,(-0.18291934733513154-0.08584254142567707j),0,314.6903427055705,13.28255709545714,3.1048782300197786
1.36,2.382215728911683e-21,5.563911350997042e-18,(-1.4568863398700862e-20-2.666693351306864e-20j),301.90753820784045,283.0810682372079,(-0.1819845504199484-0.08170043534550515j),0,319.7365546064486,13.495549324938738,3.0985587304303057
1.362,2.2942099862776033e-21,5.539429729996358e-18,(-1.5175294890387588e-20-2.5858122926553376e-20j),300.0713160637399,281.384115441152,(-0.18076193515491007-0.08680443404162146j),0,315.41351415552964,13.313080962161475,3.085065057791683
1.364,2.3391520163147293e-21,5.438472553327996e-18,(-1.4773212675439475e-20-2.5129846265394452e-20j),295.23409112186334,277.33449906976875,(-0.17644063928788073-0.08650564279571807j),0,317.86860615845035,13.416706321055646,3.0493161886202467
1.366,2.3841983093309827e-21,5.460910670193853e-18,(-1.4218182481641488e-20-2.6122687048647127e-20j),296.4179718714726,278.19655626745924,(-0.1785007333054757-0.08413806561169022j),0,319.09004035680937,13.468261031437168,3.058092737017283
1.368,2.2725032623108123e-21,5.4862580080158694e-18,(-1.417059285755599e-20-2.4944353243310872e-20j),298.2571720843259,280.4643477921892,(-0.17627172302871755-0.08638565349223894j),0,316.7501209788632,13.369496917899005,3.0716923293874743
1.37,2.437540574479964e-21,5.5151391415129276e-18,(-1.44873691499079e-20-2.57398820466645e-20j),299.356599869452,281.2936684842742,(-0.174607688243266-0.08680621635955041j),0,327.218634561991,13.811355502363288,3.079801534127245
1.372,2.3224923869137765e-21,5.5343568303345e-18,(-1.4086851554709627e-20-2.5153174166531518e-20j),300.53956312217554,282.7315646458829,(-0.1747311018579866-0.08681819779065822j),0,322.1231008047018,13.596281479178701,3.0885100052827505
1.374,2.2883939455631513e-21,5.458775452624123e-18,(-1.34652997092683e-20-2.5886677181725548e-20j),296.18486117611747,278.02585677243223,(-0.17861699373110734-0.08666088273788254j),0,314.2961555528714,13.2659191099473,3.056366002488833
1.376,2.3198669379041284e-21,5.408863892208124e-18,(-1.3944451649090342e-20-2.5802642090980343e-20j),293.98984382480654,275.78029347696656,(-0.17730790430162927-0.08986887184973791j),0,315.6232549011602,13.321933770942099,3.040072964579683
1.378,2.37673860514552e-21,5.388339215319268e-18,(-1.310627141847533e-20-2.721683758058948e-20j),292.5629305002298,273.68056196237654,(-0.1819053003694586-0.08747229614994605j),0,313.73964066899043,13.242429540308562,3.0294484835322706
1.38,2.3368053949473422e-21,5.407687791220317e-18,(-1.370539077443587e-20-2.76682762609391e-20j),293.912475740555,274.4303070743096,(-0.18393122479729465-0.09156203278262662j),0,311.21767055105306,13.135981367172594,3.0394975648814015
1.382,2.3484917681592156e-21,5.289445904679899e-18,(-1.5102447629680605e-20-2.886708328673958e-20j),287.6563653556247,266.72184241902846,(-0.18929058286528042-0.10067400338113569j),0,303.94927245422673,12.829194346371212,2.992715654171124
1.384,2.361914584592816e-21,5.273771443697663e-18,(-1.6618114955705255e-20-2.796540937588003e-20j),287.3675370902376,266.6756619123129,(-0.1838967297799892-0.10748791443287646j),0,309.01148079924286,13.042861759211672,2.990543638090344
1.386,2.230520777307297e-21,5.244996211825421e-18,(-1.7550672407917183e-20-2.763871365314321e-20j),285.34808165427665,264.16823333949276,(-0.185555855439759-0.11526325631921637j),0,300.32296237728957,12.676133816363736,2.9753267149343814
1.388,2.301588320195772e-21,5.3087634108183085e-18,(-1.884313222474521e-20-2.6676088002857908e-20j),288.47514427771415,267.8357712348518,(-0.17677621850230824-0.11990480831579511j),0,313.0599577393181,13.213741251870594,2.9988670517283875
1.39,2.3590373485043837e-21,5.516013164804008e-18,(-1.936186837659899e-20-2.4123575620740487e-20j),299.64083023577024,280.9157617126354,(-0.16143936714672927-0.11792389381540275j),0,335.95173985601957,14.179965383083722,3.081895511245781
1.392,2.3524954942888187e-21,5.532469578597387e-18,(-1.9303010096911684e-20-2.2631147743397418e-20j),300.80218916252704,283.02715903427656,(-0.15494514728493905-0.11766388540108677j),0,341.8388907098031,14.428452250118315,3.0904409798172088
1.394,2.316358440518667e-21,5.5403622355429e-18,(-1.6225169629959308e-20-2.070181951354463e-20j),301.2607294881131,285.7470303661683,(-0.14870074194710473-0.10485255773073833j),0,344.7564955416626,14.551599507920928,3.0938103697198778
1.396,2.354714865979354e-21,5.668039451959545e-18,(-1.4501628281470348e-20-2.1880942513276167e-20j),308.32067580659873,292.60705810478345,(-0.15241619934196846-0.09793516497327977j),0,348.5269685875396,14.710744917589889,3.1453601285478228
1.398,2.2610975625931228e-21,5.5447273380565034e-18,(-1.2431932438428386e-20-2.340119348095026e-20j),301.70364785846925,285.3499008626438,(-0.16252984265517922-0.09349403892448171j),0,330.31046787840734,13.941856655343887,3.0970624881581226
1.4,2.3234097680272956e-21,5.469203397448544e-18,(-1.2466362920717484e-20-2.452613249739802e-20j),297.37049134042314,280.3522644271964,(-0.1658675457445026-0.09522425957522468j),0,327.9197138789156,13.840946896797046,3.065141264976787
1.402,2.225801265104999e-21,5.389525659820541e-18,(-1.2264774678196068e-20-2.5973534030807373e-20j),293.4838182242454,275.1493499277499,(-0.17512011918932985-0.09875030753795733j),0,313.0744234713168,13.214351826410468,3.0363081834641608
1.404,2.2572821959914224e-21,5.3365117961265284e-18,(-1.2591514987157188e-20-2.6640874094049714e-20j),290.5929786668694,271.82311781150435,(-0.1763996154986435-0.10167611826750442j),0,311.8083405216888,13.160912566338379,3.014737815390473
1.406,2.29644728547689e-21,5.317837702689056e-18,(-1.237865833725884e-20-2.7693108200108584e-20j),289.34970074785485,269.9242438937985,(-0.17967302823341708-0.10239409183472084j),0,310.421106002756,13.102359699592943,3.0054278907527117
1.408,2.3139310748137322e-21,5.301041654082374e-18,(-1.3316526766437558e-20-2.79458757366522e-20j),288.36915732686737,268.54976038329517,(-0.17907491476129142-0.10752094251165488j),0,311.3962449412535,13.14351869581519,2.9980712739738276
1.41,2.352759546874256e-21,5.261219755297695e-18,(-1.356965955028777e-20-2.735295655372167e-20j),286.27476490035644,266.9993917493617,(-0.17469130156245713-0.10874488768847175j),0,315.4527995384637,13.314739132975845,2.982316043225532
1.412,2.3284870337663123e-21,5.330298952225656e-18,(-1.4992975928917714e-20-2.854394087259299e-20j),290.2164318657318,269.4252229351853,(-0.17836607150013362-0.11710554421963013j),0,314.5503956190418,13.276650161195416,3.011920260636619
1.414,2.3602240924065466e-21,5.323596536593866e-18,(-1.4878006996916622e-20-2.807697341737085e-20j),290.17325423220814,269.9361574154023,(-0.17447236729560436-0.11675756803108732j),0,319.18401170274456,13.472227405991244,3.011597062176407
1.416,2.3211865464514023e-21,5.271111158153232e-18,(-1.492174598087839e-20-2.757244405539823e-20j),287.09649260621484,267.0891728978204,(-0.17334296035565613-0.11869996807976804j),0,316.1517370107735,13.344240123703086,2.988504369253961
1.418,2.244386638317029e-21,5.223197444129503e-18,(-1.5342458722091856e-20-2.7832002738895883e-20j),284.4714314111687,263.8467467703029,(-0.17602943790231682-0.12409247760699457j),0,308.7241390328353,13.03073354013318,2.968704381036142
1.42,2.336380020114156e-21,5.322020275466966e-18,(-1.650687951814928e-20-2.6165540574411513e-20j),289.83113846286244,270.4148512512795,(-0.16350148361188585-0.1254232889614708j),0,327.1401179518291,13.808041446557029,3.009035365064871
1.422,2.2181884616347173e-21,5.2237664246239554e-18,(-1.5657642607680766e-20-2.700929155363744e-20j),284.4533833678961,264.331125923291,(-0.17109562995371544-0.12715786648189506j),0,311.4024132900273,13.143779051579745,2.9685679375456333
1.424,2.270786535461823e-21,5.352615140134493e-18,(-1.4406367563600197e-20-2.579088319758607e-20j),291.77532512073736,273.134183259792,(-0.16383005913998996-0.11892048336254923j),0,324.46003968712415,13.694919790947333,3.023572996391813
1.426,2.188998164159582e-21,5.273987497662693e-18,(-1.4555875809692993e-20-2.6454567597016118e-20j),287.24796713884314,267.7577663711968,(-0.16894502130871047-0.12395093091278137j),0,313.40405064543893,13.228264842370377,2.9896441426290843
1.428,2.2877850225188236e-21,5.389251915853027e-18,(-1.3395485504074314e-20-2.6659505095608188e-20j),293.5831643994487,274.47442725670464,(-0.1670551640469632-0.11752571193151153j),0,324.103844075303,13.679885365325978,3.037047566831792
1.43,2.3616741027406122e-21,5.272439943909807e-18,(-1.3705426843966542e-20-2.6926861856535712e-20j),287.15679335809153,268.1126161739412,(-0.16553668680821113-0.11948257145607505j),0,324.6972943363746,13.704933915936799,2.9889581393950024
1.432,2.2698348969059902e-21,5.295372676322836e-18,(-1.3065788000573012e-20-2.613734912876307e-20j),288.77504348868337,270.20862591314324,(-0.1644931568667974-0.11840087663123165j),0,321.8600172812564,13.58517716027589,3.0011179837523105
1.434,2.3266564740242917e-21,5.290175951566323e-18,(-1.332876206707752e-20-2.6970005401065167e-20j),288.38777435207027,269.3239653523894,(-0.1654525567057806-0.12029874680296877j),0,323.88133985592145,13.670493831500991,2.9982110660268395
1.436,2.3094884155663426e-21,5.331091927903682e-18,(-1.3072991257582394e-20-2.6889928053624032e-20j),290.5951785658504,271.5342157132425,(-0.16521091407538802-0.12020582249586215j),0,324.8001924454684,13.709277074348659,3.0147542710179653
1.438,2.3069887747986205e-21,5.2923706583965754e-18,(-1.3668770188701102e-20-2.755240739742408e-20j),288.5071917234804,268.7209953362741,(-0.16693864058912045-0.12535105901047375j),0,322.20960690368884,13.599932758048661,2.9991076436272586
1.44,2.3351247412631424e-21,5.226102170967678e-18,(-1.3029939684619791e-20-2.81218346200783e-20j),284.903135476792,264.9431096872124,(-0.16929092640465027-0.12431786604764228j),0,319.2259880181942,13.47399915660114,2.9719667936165695
1.442,2.31268394885802e-21,5.325588739888346e-18,(-1.262315953896012e-20-2.8694115542751985e-20j),290.4006055184754,269.94521466926403,(-0.17139192080499668-0.1243430913822134j),0,320.292463494183,13.51901331648586,3.0132985895632762
1.444,2.2834839273981927e-21,5.24895497158653e-18,(-1.3150159766654283e-20-2.803473160234595e-20j),286.2568022829997,266.18077895799746,(-0.16809344810648183-0.127939459245701j),0,318.72144906140426,13.452703404584007,2.9821806705238836
1.446,2.3275442262912083e-21,5.281675940035519e-18,(-1.2822321961084726e-20-2.874083940608359e-20j),287.93468237411696,267.4923520589688,(-0.16974668258665546-0.12702710474150905j),0,320.8282790776943,13.541629203009215,2.9948075974745176
1.448,2.1852921783486263e-21,5.26923627546315e-18,(-1.2539193723711881e-20-2.840437912687209e-20j),287.38292201741365,266.77093565345183,(-0.17222026485409483-0.12962885935490975j),0,311.4293862860381,13.144917536976115,2.9906593616031554
1.45,2.290775508391775e-21,5.214860117696867e-18,(-1.2160268717943364e-20-2.949698009781864e-20j),284.6521077051661,263.63524136108543,(-0.1736501490822102-0.12923787085812036j),0,313.7748426760056,13.243915358602298,2.9700700604512686
1.452,2.269746903523127e-21,5.2873868970228935e-18,(-1.1794356960364684e-20-2.827362405267824e-20j),288.64226560820816,268.68005488162237,(-0.16790172472046624-0.126600775763382j),0,319.80860686068286,13.498590531009746,3.0001215462425392
1.454,2.1902810949393524e-21,5.300702320598924e-18,(-1.271902640801479e-20-2.93222343547472e-20j),289.1153445729409,267.76738600811507,(-0.17271479938973536-0.1345610877621307j),0,312.84963936999316,13.204864062552474,3.0036707450301945
1.456,2.285942721051268e-21,5.273388808653461e-18,(-1.2791973844659014e-20-3.009520914009946e-20j),287.54838012904565,265.8507743862456,(-0.17256140266429215-0.13549807819436818j),0,316.88047793428564,13.374999068642818,2.9919037221157847
1.458,2.1733929073950007e-21,5.270737565083346e-18,(-1.1878404269751661e-20-3.0148221965379185e-20j),287.4923742796578,265.6136254512181,(-0.1763546069188412-0.13553387918507007j),0,308.14929273710777,13.006470232023798,2.9914825589443605
1.46,2.3013662663009438e-21,5.245198709898442e-18,(-1.1038914975203987e-20-2.9773818631914006e-20j),286.1369912377605,265.2241021094826,(-0.17193772305224964-0.12966510936543257j),0,316.78946600947125,13.3711576063427,2.981277623730358
1.462,2.2056042030714454e-21,5.325892175728563e-18,(-1.2166755131623519e-20-2.9642524671646495e-20j),290.4446077171521,268.9717253205126,(-0.17125664875900765-0.13643831855686875j),0,315.9426740876184,13.335415924684217,3.0136278309103255
1.464,2.235768911640443e-21,5.328173097579351e-18,(-1.1854967751969787e-20-3.121887855436947e-20j),290.49338009007454,267.81922133818915,(-0.17683138403069162-0.13838951556414222j),0,313.32991828997547,13.225135838678689,3.013992735369727
1.466,2.3068348651444305e-21,5.353114566457648e-18,(-1.2075486558637954e-20-3.0138728651411403e-20j),292.124626469513,270.5709853288426,(-0.16869959689948216-0.13671706367152375j),0,324.4406813383733,13.694102707174292,3.0261797436924183
1.468,2.213735914164548e-21,5.2436773043252144e-18,(-1.175474882722883e-20-3.0232640384746143e-20j),286.2755387016425,264.44105953925157,(-0.17211548111909475-0.1397841085974436j),0,313.07540373938,13.214393201898533,2.982321874773666
1.47,2.288970703785588e-21,5.286668108994252e-18,(-1.0321468794569055e-20-3.0733934178023495e-20j),288.461931458547,266.69509546628024,(-0.1735680708265108-0.13419699715992592j),0,316.9962193046432,13.379884319797537,2.9987678543809215
1.472,2.1553577296420412e-21,5.312623003233684e-18,(-9.819377084664106e-21-3.220600463464822e-20j),290.0791381057811,266.6163875536821,(-0.18364622444893794-0.13864998197732703j),0,303.82400874305324,12.823907173014234,3.0108924893657854
