Frequency (GHz),xn1_sq,xn2_sq,xn1_xn2_conj,Te,T_min,gamma_opt,gamma_G,t,Rn,NF
1.23,2.3270041336055844e-21,5.323378166012441e-18,(-1.3737531305546192e-20-2.8628511660466395e-20j),284.762927737718,265.8050478516913,(-0.20507880514062538+0.003514316319564707j),0,284.75892000012925,12.019201418205693,2.97090750432118
1.231,2.2235885013592785e-21,5.594569514625903e-18,(-1.5472046609416854e-20-2.8562458980802866e-20j),298.9399709686379,279.11885531436764,(-0.20827319594444202-0.003680596212848502j),0,286.3424964628105,12.086041552541387,3.0767303270195674
1.232,2.2604148871062263e-21,5.635114772322304e-18,(-1.6526134592472235e-20-3.067558384100551e-20j),300.7904650064684,279.01920510658573,(-0.21738887919549715-0.004821933414694475j),0,282.0355216216394,11.90425129248858,3.0903547955258044
1.233,2.306520446529109e-21,5.558009129734667e-18,(-1.61340905575266e-20-3.128836364762791e-20j),297.25812558608305,275.26305476851866,(-0.2185905965529505-0.0031411474922310445j),0,281.0198689747149,11.86138227987147,3.0643103669974514
1.234,2.3218485483609403e-21,5.3178108567292475e-18,(-1.3119812666362657e-20-3.314828351936631e-20j),284.3407163433408,261.9032139666358,(-0.2234915659019886+0.011009645869634762j),0,270.2584239105171,11.407159543749666,2.967716076150697
1.235,2.220711377750594e-21,5.10343339643261e-18,(-1.2735554219731971e-20-3.345222824315152e-20j),272.6775181923303,249.5618094099939,(-0.23194602527286315+0.011831948188478273j),0,252.86646217464167,10.67307370313362,2.8786156534448635
1.236,2.2094031083117354e-21,5.343449020260871e-18,(-1.4011181605799397e-20-3.280613461297175e-20j),285.95575082253515,262.97654582716166,(-0.22815069209415692+0.005443615825824451j),0,262.86386552579836,11.095047506575991,2.9799112109407284
1.237,2.266378781703337e-21,5.726088309353632e-18,(-1.5612852530443577e-20-3.454308633244442e-20j),306.2093521758178,281.48393889611526,(-0.2305878220569027+0.0011041219835554862j),0,275.28330490787073,11.61925143119495,3.1300078622049394
1.238,2.270218267856189e-21,5.6012459925306626e-18,(-1.4682900176465714e-20-3.070814713045562e-20j),300.0308582824377,278.8581333935967,(-0.21434015020498962-0.0018137482101566373j),0,284.45268009674464,12.006275540129355,3.0847672769459495
1.239,2.3854380857502394e-21,5.412832128295739e-18,(-1.6538856773629313e-20-3.127823754689937e-20j),289.4730777507014,267.53376571497756,(-0.21859420153102863-0.009399136186812119j),0,279.87210994176627,11.812937275948265,3.006352656001145
1.24,2.3298542856933437e-21,5.418018280529859e-18,(-1.575927562466568e-20-3.262352819442821e-20j),290.0289464790096,267.09566612743106,(-0.2246474442797131-0.004851167013171706j),0,273.0713809636634,11.525889792489592,3.0105166977158886
1.241,2.2399051400476612e-21,5.500630878659407e-18,(-1.2977180072771129e-20-3.0157741060310755e-20j),294.5358903248723,274.2420520904998,(-0.21152305371093147+0.0020167120535552366j),0,281.9617149271258,11.901136034405107,3.0441318396591455
1.242,2.308241488690561e-21,5.62888568291033e-18,(-1.1919219048976581e-20-3.033670610098986e-20j),301.6377352639356,281.7015481317422,(-0.20675450736194675+0.005702644842305354j),0,293.2510226539317,12.377638977457865,3.0965786805852313
1.243,2.3946653954431167e-21,5.5696526341228034e-18,(-1.1480236553751074e-20-3.1031873033316376e-20j),298.1464743279711,278.00105105764965,(-0.20713087867444815+0.007792340289479065j),0,294.79318401323724,12.442731049013897,3.0708750006579604
1.244,2.3840278503608147e-21,5.5839148391476064e-18,(-1.1793082853140966e-20-3.2913411033089363e-20j),299.2721178277875,277.47116166263515,(-0.21556814214947334+0.008521177811758493j),0,288.26373120947017,12.167133682655335,3.079178944773587
1.245,2.314733469654978e-21,5.557221982394208e-18,(-1.2475492892108704e-20-3.1496760354463823e-20j),297.4538500720732,276.34643869398735,(-0.21375735615872046+0.0036361356187883274j),0,285.48918819996476,12.050024826944318,3.0657575654050078
1.246,2.321795119806834e-21,5.288336215792716e-18,(-1.3067709141405664e-20-3.062340613910888e-20j),283.3135496118728,262.77124184970677,(-0.21406670318687-0.0015832810880024436j),0,276.8856017870846,11.686881723243484,2.9599420805177146
1.247,2.3599875584503472e-21,5.208530549679531e-18,(-1.1282976361388313e-20-3.348567847759457e-20j),279.28064735072167,257.01564779460375,(-0.2232013702808453+0.009240178501315501j),0,269.25492596064026,11.364803560722619,2.929284223579638
1.248,2.347374612926521e-21,5.521858992578752e-18,(-1.1482346137757049e-20-3.684263270907763e-20j),296.0722132997056,270.6727475056447,(-0.23443751971849663+0.013186176290539815j),0,270.07767142423893,11.399530281286467,3.055531333160072
1.249,2.3802326589630416e-21,5.763883440965257e-18,(-1.4983609523629805e-20-3.568390397497713e-20j),308.77562542958185,283.6162541790861,(-0.22988623415019754-0.0032749561959205292j),0,282.29510539239595,11.915207892638696,3.1486611515334255
1.25,2.301240135594584e-21,5.618692028568688e-18,(-1.8153803147402916e-20-3.150035716517737e-20j),301.23619743228636,278.10435083379525,(-0.2222706457270046-0.022845341968658027j),0,280.48767596689925,11.83891929625609,3.093630172440134
1.251,2.2739192919757277e-21,5.493580262888519e-18,(-1.7809529648454015e-20-3.0215692478188595e-20j),294.52350315242154,272.47692178664045,(-0.2187483391944787-0.024521830420528492j),0,277.99546486106624,11.733727201632039,3.0440398053164603
1.252,2.2819489255173576e-21,5.382936497023914e-18,(-1.5967675869382424e-20-3.1931070534598853e-20j),289.02762383693255,266.2294882020213,(-0.22458001840225772-0.015618503865807066j),0,270.5900433308817,11.421156649117075,3.003012853341363
1.253,2.336933611211238e-21,5.534727194888481e-18,(-1.3537979788011066e-20-3.4105977707005893e-20j),296.7739121419228,273.173024621059,(-0.22612052902352087-0.0026562087587515405j),0,276.40137185015635,11.666443181249214,3.060727990502976
1.254,2.4095684549453553e-21,5.611606440824364e-18,(-1.554632352476738e-20-3.22877179130314e-20j),301.05053647235485,278.56996007072104,(-0.21784371942778002-0.014073928364983479j),0,288.6928960405744,12.185248017920582,3.092266179615828
1.255,2.4101746524484347e-21,5.526709727391402e-18,(-1.52086853510762e-20-2.887999393084218e-20j),296.6486592681105,276.96636511635285,(-0.20413445705965721-0.018037203446338895j),0,297.00787366620966,12.536209423696171,3.0598008456964743
1.256,2.443061737164309e-21,5.468132620963896e-18,(-1.2508940424544494e-20-2.808971049711215e-20j),293.28239509504385,275.1228376560222,(-0.19666079967833977-0.008971595697667287j),0,302.4258060442075,12.764891357597818,3.034808706475363
1.257,2.3458603275144728e-21,5.462959599408465e-18,(-1.0946899990009916e-20-2.605542417166429e-20j),293.04875844924493,276.5360107489438,(-0.18898759565599915-0.005887167758888442j),0,303.8151261557062,12.82353225374414,3.0330687699729437
1.258,2.267362264384608e-21,5.7239465528508045e-18,(-1.6263208826755363e-20-2.7712771589576933e-20j),306.95339679038335,287.2894297410555,(-0.2032931989776848-0.025450200757803958j),0,297.65402563464056,12.563482425909193,3.1354242986895815
1.259,2.312327144779322e-21,5.656764433548965e-18,(-1.6208938003231088e-20-3.216418389243643e-20j),303.71274767665295,280.73599164570214,(-0.22092198603964394-0.02003606335127155j),0,283.5974535938205,11.97017784880215,3.111783759154172
1.26,2.3853555822016283e-21,5.561145725783922e-18,(-1.3113580838766727e-20-3.531473221681743e-20j),298.10489150504577,273.70931612503,(-0.22872561719816695-0.0044033759201923955j),0,277.3016702692736,11.704443283356138,3.0705679372007695
1.261,2.333239866501844e-21,5.69917998213024e-18,(-1.7412416254953398e-20-3.342244067336286e-20j),306.0611523832128,281.6118679981923,(-0.22665682020934766-0.025179512972084348j),0,281.4532937327306,11.87967641958174,3.128928201972921
1.262,2.3464735387645678e-21,5.3956272307136715e-18,(-1.5058807308850924e-20-3.33475628190995e-20j),289.55470988889766,266.0444885148047,(-0.22667636424846765-0.017097523087830108j),0,272.2170015974203,11.489827857395758,3.0069644167820564
1.263,2.3491252522108153e-21,5.349593654304591e-18,(-1.3790499240489642e-20-3.599097107455377e-20j),287.29895062173426,261.8407396386108,(-0.237158752466942-0.009444192616086434j),0,263.02455771024745,11.101830056991705,2.990027701667901
1.264,2.295599399446231e-21,5.538433601081703e-18,(-1.6511237776584255e-20-3.1374259154130727e-20j),297.3550272579521,274.85280908284574,(-0.21973596669680068-0.026309524467183102j),0,280.0386169094194,11.81996525871262,3.0650269239570522
1.265,2.3238273016397293e-21,5.345683428619113e-18,(-1.658607084088854e-20-3.0170368781907744e-20j),287.32198103161096,265.7762921615858,(-0.2163291200135084-0.02962734600384625j),0,277.93782874584406,11.731294476863248,2.9902009529861906
1.266,2.3628056964930507e-21,5.316318644224219e-18,(-1.3709375102078474e-20-3.0916465722194645e-20j),285.6669614304641,264.6101391134518,(-0.21476672132666455-0.01722856409752159j),0,279.820441270807,11.81075642709805,2.977733073245054
1.267,2.3096666707349265e-21,5.461041852354768e-18,(-1.3699437767035033e-20-2.993037790740074e-20j),293.2931070905281,272.8288385346507,(-0.21065141085072533-0.01840980765250183j),0,285.323054904218,12.043012616250971,3.034888464031053
1.268,2.2610084772386584e-21,5.4238482462861425e-18,(-1.3927268015316104e-20-2.8026943554033834e-20j),291.59743740187633,272.3841792595076,(-0.20467410340346512-0.02302731065053556j),0,286.72571440070203,12.102216545699058,3.0222448639515416
1.269,2.290267130868219e-21,5.439004356483463e-18,(-1.6641337289006058e-20-2.8656495082687576e-20j),291.98521773873875,271.4542224060064,(-0.20973050810726032-0.03416724481872011j),0,284.4936011226479,12.008002748718887,3.025139559330177
1.27,2.3171239051499496e-21,5.907060896161531e-18,(-1.6871079066664874e-20-2.760561454905151e-20j),317.58388058460264,297.7364213000088,(-0.1996478224892216-0.03521960242062822j),0,309.933833127992,13.081792720242783,3.2120824545831406
1.271,2.3338040796061598e-21,5.843706621345042e-18,(-1.7292495298050928e-20-3.073262215481005e-20j),313.9904925417761,291.7453382036819,(-0.21270281213034264-0.03415492159588167j),0,297.6643227752216,12.563917051123655,3.1863210451498842
1.272,2.39029969732259e-21,5.52769240522015e-18,(-1.616942549878287e-20-3.465999615431599e-20j),297.09469543177676,272.0604592318174,(-0.23040266250400626-0.026940256430150158j),0,275.88045047042067,11.64445595434833,3.0631015852177397
1.273,2.429854313898261e-21,5.445661345543441e-18,(-1.4952111097140655e-20-3.409308711841374e-20j),292.68077612953584,268.73783436780576,(-0.22590201036927732-0.02320439137329589j),0,278.45880673406157,11.753284093114198,3.030326921345876
1.274,2.364733670547534e-21,5.539201414832328e-18,(-1.5092848510374156e-20-2.9429737464111345e-20j),297.6968889715197,277.2706095343086,(-0.20724722232590045-0.029322102398260698j),0,293.4090086307476,12.38430730334069,3.0675539384304495
1.275,2.335482012881399e-21,5.60468740522841e-18,(-1.472421015628665e-20-2.839909715256463e-20j),301.32628215778783,281.76296882918774,(-0.20228743329714016-0.029563056539152446j),0,298.27409204442336,12.589654399984104,3.094291842329715
1.276,2.351486328928495e-21,5.470991651268261e-18,(-1.2735526770096478e-20-3.1908003549119825e-20j),294.00685100166635,272.28193264513226,(-0.21625558431199715-0.018840956642445512j),0,283.3604595434199,11.960174723257635,3.0401994396475702
1.277,2.4130017499723568e-21,5.282402964543975e-18,(-1.1710012280038768e-20-3.130103336439249e-20j),284.3511349799855,263.63326465635333,(-0.2124700941333317-0.016012728930689675j),0,283.1413978964883,11.950928494702358,2.967794857181461
1.278,2.3248033897057667e-21,5.191583218347028e-18,(-1.430176952560028e-20-3.1213953447118044e-20j),279.10824142561086,257.372214377025,(-0.21943742748077683-0.028559820117507826j),0,270.8072525441801,11.430324689523049,2.927968769023929
1.279,2.302208499844612e-21,5.2979878855932435e-18,(-1.6239692716945047e-20-3.117371553450859e-20j),284.5299576031237,262.0879128305848,(-0.22090086521408428-0.03720389689482793j),0,272.0789616443805,11.484001420073465,2.9691468104792715
1.28,2.3601826510476257e-21,5.646108084365638e-18,(-1.5678200475964916e-20-3.088370393937871e-20j),303.63313905724806,281.8224093636742,(-0.21241443356480047-0.034128242267026036j),0,292.8489233935617,12.360667035014423,3.111201391630814
1.281,2.4175352256651228e-21,5.656363933357908e-18,(-1.4051030033534642e-20-3.210213239060374e-20j),304.1713532470096,282.12619896637386,(-0.21355565853317096-0.02659186592393506j),0,294.74136089349923,12.440543681137061,3.115137114558398
1.282,2.2953462145493425e-21,5.672642192160524e-18,(-1.2012990703702391e-20-3.1875941451439824e-20j),305.18289590833473,283.42569977921397,(-0.21467743342979823-0.019473383528753177j),0,288.9577613686026,12.196427543837691,3.12252444263595
1.283,2.161509543210989e-21,5.620147183496131e-18,(-1.4766749162813596e-20-3.122496623750312e-20j),302.73005545650483,280.1315012931187,(-0.2202551539499064-0.033495436931717484j),0,277.33497504343086,11.705849022599649,3.104589515907277
1.284,2.2883820588732444e-21,5.637501891662626e-18,(-1.9483380698965385e-20-3.318609501092088e-20j),303.3364382714733,277.9212179849993,(-0.2285787128159615-0.05087368345558914j),0,277.00857374410634,11.692072165461184,3.1090302236551013
1.285,2.348910870858462e-21,5.5598857196615355e-18,(-1.6439958438474772e-20-3.329130774394422e-20j),299.186092371148,274.9929652516495,(-0.22486320181624514-0.038642598803664524j),0,279.9303620357474,11.815396000158172,3.078544889516222
1.286,2.2892281479205992e-21,5.419120415118406e-18,(-1.0905211915811802e-20-2.975884978570857e-20j),291.69892236733426,271.9424882944055,(-0.20736089548285289-0.020192332239099085j),0,286.146750871259,12.077779455987633,3.023002613431907
1.287,2.3264674839970255e-21,5.58442332301368e-18,(-9.771607789811356e-21-2.8607694747704737e-20j),300.54880073088657,281.9795974258926,(-0.19855814318359882-0.01712975265941972j),0,300.427673631874,12.680553504637599,3.0885779399540594
1.288,2.4145201044265245e-21,5.5178796387988226e-18,(-1.3036723582620574e-20-3.054777591951596e-20j),296.9294267437577,276.2883583728701,(-0.2077018974487486-0.029001854585315425j),0,295.0013437192505,12.451517124736219,3.061878862816104
1.289,2.472317553223118e-21,5.4214118684083766e-18,(-1.4024335390996176e-20-3.1089290292554504e-20j),292.18353993758745,271.0600920757866,(-0.20969341359346272-0.03347134552886061j),0,293.11504107240677,12.371899420581073,3.0266192457908243
1.29,2.3955560347656393e-21,5.423922889854452e-18,(-1.2045358274046679e-20-2.6797305014510467e-20j),292.2324332348509,274.6980771287824,(-0.19198173572186572-0.029790182944134245j),0,303.71699218266707,12.819390181608437,3.0269839623475403
1.291,2.28795775190255e-21,5.4153143683009405e-18,(-1.6166593589409663e-20-2.6365392825103574e-20j),291.5638918173431,272.70783295126733,(-0.19758043074934561-0.048972861988538265j),0,294.0945268673288,12.413241890398819,3.021994362806205
1.292,2.32518087252831e-21,5.528898085335343e-18,(-1.5707894084365267e-20-2.873340877629333e-20j),297.9020470270754,277.51774351852674,(-0.20480067143672923-0.045009306035334345j),0,294.0958647367046,12.4132983596448,3.069069744707949
1.293,2.364862936354488e-21,5.5972567917266776e-18,(-1.6211976972011227e-20-2.883261074269478e-20j),301.68759272258575,281.1578910808088,(-0.20362867381671174-0.04678430387293612j),0,299.2898349702026,12.632527223121839,3.0969446462021963
1.294,2.3068439407256022e-21,5.669629724364564e-18,(-1.649529288751763e-20-2.964483420810824e-20j),305.48227188923795,283.9768778477386,(-0.2084802404534651-0.04848021215763811j),0,295.1859524356238,12.459309152271814,3.124708387254083
1.295,2.3362840866719863e-21,5.4448172470497906e-18,(-1.5348133456123926e-20-3.250292904284295e-20j),293.35482472257064,270.08157458276423,(-0.22117050028842242-0.04295148831670254j),0,278.95144791703996,11.774077659844673,3.0353479621594315
1.296,2.3171328488586882e-21,5.254225266015265e-18,(-1.183887531762102e-20-3.109154243887637e-20j),283.16298006793915,261.9718517017558,(-0.21530821953524218-0.030593709691947413j),0,276.3182277683219,11.662933807543554,2.9588013415534844
1.297,2.3395089857419504e-21,5.288237539752143e-18,(-1.4022824625535304e-20-3.0934285192745484e-20j),284.97533320447945,263.37689007084214,(-0.21503788921297123-0.040309583022796615j),0,278.7629377711156,11.766120959442667,2.9725121568986186
1.298,2.3982895752076855e-21,5.2909051504402705e-18,(-1.4009007650655648e-20-2.963093629431931e-20j),285.21846509734985,264.90441709028136,(-0.20688384281858208-0.04131728397464623j),0,287.87808232425436,12.150856083245584,2.9743482099390173
1.299,2.4217778093015752e-21,5.426567402550078e-18,(-1.5110645745677472e-20-2.654483578155436e-20j),292.4139687304278,274.15211751056347,(-0.19190408605237355-0.048398638269992654j),0,305.54590918029226,12.896585732749125,3.028337847346525
1.3,2.34117281425559e-21,5.5477975593948686e-18,(-1.6412501435025957e-20-2.7020492787854702e-20j),299.30237817174304,279.98624065807724,(-0.1961902757912486-0.053898247752840384j),0,302.84501357932504,12.782585411924913,3.0794019582606076
1.301,2.2648442349929214e-21,5.632601002448525e-18,(-1.2565667187845189e-20-3.196098139909157e-20j),303.7133941126194,281.44312387854507,(-0.2161244481684367-0.035330823920796284j),0,285.91677023684616,12.068072355092276,3.111788487761084
1.302,2.1731504767674354e-21,5.52485521199084e-18,(-1.1910432492540015e-20-2.874773634676957e-20j),297.82592829512816,278.0661080913663,(-0.20570757409153761-0.036360320301943694j),0,286.280201934592,12.083412203891273,3.0685074046770193
1.303,2.2480032594900543e-21,5.156920598993301e-18,(-1.3704487545216532e-20-3.0317845301448056e-20j),278.2820823286479,256.902326789418,(-0.21645528176150455-0.04449940585627929j),0,269.6588319418065,11.381851761852378,2.921659652573883
1.304,2.255455865682019e-21,5.085831676068565e-18,(-1.3348120237275063e-20-3.156575739596164e-20j),274.25422969915553,251.92835047284558,(-0.2226254870896467-0.043518244144818176j),0,263.02226004779914,11.101733076473035,2.8907682537254216
1.305,2.241982450472857e-21,5.384736989647374e-18,(-1.2297366051996406e-20-3.021221487363571e-20j),290.611812260294,269.8107500443232,(-0.21147191492648934-0.03864902181382007j),0,280.53514126724167,11.840922727808614,3.0148786919311723
1.306,2.277296277388514e-21,5.516621343101036e-18,(-1.360373690146269e-20-2.901204065084366e-20j),298.1752577393332,277.97311042959024,(-0.2044323702529488-0.04542577521032524j),0,292.50640914050405,12.346210076840455,3.0710875356539
1.307,2.2324386950841804e-21,5.479929466183724e-18,(-1.3759644936756693e-20-2.6584995124937575e-20j),295.7071798963222,277.21801694394816,(-0.19552717388706312-0.048532030042017324j),0,295.8959182864735,12.489275632554175,3.0528254996414335
1.308,2.322267252470287e-21,5.375343539992758e-18,(-1.330008423852817e-20-2.8674366024035017e-20j),289.9538947877523,270.2229925721865,(-0.20282999661815673-0.046155778472828285j),0,290.7446777159716,12.271850317236687,3.0099547146544756
1.309,2.4442561334709743e-21,5.50513688287233e-18,(-1.5993827651032847e-20-3.033541183340648e-20j),297.0382527467952,275.56187598665264,(-0.2061724628801099-0.05542161187379554j),0,298.3758611305651,12.593949904210922,3.0626840388625647
1.31,2.350854700816921e-21,5.70865915956975e-18,(-1.617132630111724e-20-2.8711120574926707e-20j),308.0800530581037,287.4991885609843,(-0.19986277965784752-0.05755149496932324j),0,306.17810290358,12.923269580600202,3.1436132032780595
1.311,2.3289982806691472e-21,5.871766930206632e-18,(-1.6562197691290015e-20-3.066722578029063e-20j),317.30814242180435,294.9028760830994,(-0.2074379220339354-0.05819823843898815j),0,304.8387253368719,12.866736676383248,3.2101110602148846
1.312,2.3157577641323327e-21,5.7426306799212116e-18,(-1.328875221469044e-20-3.003246432928569e-20j),310.0979786140374,289.2089827584382,(-0.20444327777512908-0.04633340825202528j),0,301.87870224868004,12.74179901437954,3.158241659805417
1.313,2.2821730287843954e-21,5.675891719868499e-18,(-8.609960741161607e-21-2.752490896624182e-20j),306.66056980690786,288.7470844102607,(-0.1928381998822853-0.029174381079040114j),0,307.22309816157934,12.967377096132845,3.1332934063041717
1.314,2.2723271625943075e-21,5.54954585109627e-18,(-1.2994322212583621e-20-2.831870382069755e-20j),299.4394641459779,279.82593717993603,(-0.20032739341273917-0.048190942260127115j),0,296.51160314573826,12.515262668653481,3.080412114688208
1.315,2.2332136917360506e-21,5.4240639090180835e-18,(-2.050763362659292e-20-2.5834094969360883e-20j),293.26811458266997,272.7598557824738,(-0.19600592310920817-0.08365459792903829j),0,295.05169813231106,12.453642500941713,3.034702376785023
1.316,2.282403594382821e-21,5.416609652038962e-18,(-1.885830834364957e-20-2.5171281667915342e-20j),292.692410440076,273.49298888976887,(-0.19035209699495695-0.07694447545225791j),0,301.260815427771,12.715719037133674,3.0304136354890665
1.317,2.3590968166402435e-21,5.46815897410159e-18,(-1.728414547064649e-20-2.6978405425697106e-20j),295.5093869250163,275.89768113313363,(-0.19383117275537062-0.06855478264473852j),0,303.7116792598968,12.819165931955801,3.0513586420294865
1.318,2.4121200202375543e-21,5.456763854739816e-18,(-1.5174578618363343e-20-2.7143626884661345e-20j),294.8009596709637,275.8756794485549,(-0.1921387899859353-0.05950161865115528j),0,306.9471611514281,12.955730252888237,3.046100787380265
1.319,2.411603497963123e-21,5.401153601010575e-18,(-1.5617263359463212e-20-2.53008249881945e-20j),292.00802504155604,274.23514730187486,(-0.18484199460434372-0.06343287214908946j),0,311.1073546593154,13.131325116466124,3.025309750795176
1.32,2.3599367038326504e-21,5.306245678724073e-18,(-1.441444265000287e-20-2.736246619739221e-20j),286.64559052237837,267.64158947161565,(-0.1954868541584106-0.059034745021868985j),0,296.55502381545045,12.517095383059704,2.985109775267621
1.321,2.3762514025221765e-21,5.189282776640663e-18,(-1.2157488473690955e-20-3.088393933009693e-20j),280.4882335793379,259.3961262865859,(-0.21095260003268276-0.04872048585541825j),0,281.2162551759545,11.869671415496983,2.938486935471911
1.322,2.370732093147266e-21,5.1253338997547705e-18,(-1.423815044720804e-20-3.285491168891449e-20j),277.12223599396333,253.72338839170567,(-0.22177010547414744-0.05842948784225948j),0,270.9561063410883,11.436607561248028,2.912786777421087
1.323,2.3395585163958245e-21,5.142081341639594e-18,(-1.655305783554296e-20-3.159370539050579e-20j),278.07678959829735,254.8760068760374,(-0.21773123400038527-0.07012321678172131j),0,273.5194437772961,11.54480178023367,2.920090473978307
1.324,2.3262939010463374e-21,5.4447867520042695e-18,(-1.9077540651241348e-20-2.6336241204110506e-20j),294.58570693394466,274.4952708618514,(-0.1923406382242364-0.08154915994925273j),0,303.32949270632565,12.803034471818576,3.044501947926603
1.325,2.310985984210727e-21,5.63519749093224e-18,(-1.7369033380424105e-20-2.480245214830535e-20j),304.7497897619121,286.3856057873801,(-0.18334854416379384-0.0736808005104579j),0,316.22377299782374,13.34728064316325,3.1193629929162956
1.326,2.2235608374441232e-21,5.403394667289279e-18,(-1.5396831536249516e-20-2.593777682848873e-20j),292.23510799226204,273.58045568391816,(-0.1916756619146913-0.06783211076236947j),0,296.91194963750513,12.532160629643135,3.027003913653059
1.327,2.277196310239167e-21,5.37255612329524e-18,(-1.5115222498553033e-20-2.56327599681433e-20j),290.5791795489979,272.361111220515,(-0.1886450061653993-0.06750997388912691j),0,300.81128120779243,12.69674494376973,3.0146345941634634
1.328,2.4165970501999566e-21,5.54954635871061e-18,(-1.5275288619933587e-20-2.652746935266336e-20j),299.9201370048697,281.27928658777387,(-0.18713387554899594-0.06593969146969668j),0,314.93324377356925,13.292809546410995,3.0839522322498514
1.329,2.3652077818508614e-21,5.651258666936932e-18,(-1.478853234423511e-20-2.9444184525609586e-20j),305.7481576981312,284.9392350261423,(-0.19950150417314141-0.06356627442535163j),0,306.0659010507688,12.918533726606821,3.1266471010187464
1.33,2.275752357265481e-21,5.538231378522962e-18,(-1.6320101691722604e-20-2.98786722119566e-20j),299.56434359685227,277.54624430248333,(-0.20617880006848574-0.07239024166386382j),0,292.98682392896967,12.36648758774986,3.0813321194628234
1.331,2.263462524158888e-21,5.584722332771652e-18,(-1.8559488105232887e-20-3.0236774226537626e-20j),302.04427536422537,278.9126745758975,(-0.20799202326300537-0.082571802026765j),0,292.89102281152185,12.362443981576982,3.0995618826206646
1.332,2.2749776670245994e-21,5.937709432150715e-18,(-1.9312970092522536e-20-2.9328693237999655e-20j),321.14734952334805,298.46297555768626,(-0.20003237072861585-0.08381274178785346j),0,312.00988062546077,13.169419239636198,3.237479347164547
1.333,2.380647853860911e-21,6.0047577310671026e-18,(-1.459557824370936e-20-2.901906130731198e-20j),325.1408341516587,304.5903377285577,(-0.19347364540611098-0.06350043671825562j),0,324.39067242203026,13.691991913811846,3.265765593282003
1.334,2.396619003350821e-21,5.76304802147664e-18,(-1.6827633811105752e-20-2.875672231965585e-20j),312.0330333834799,290.97949534616106,(-0.1948789230918643-0.07477747494690437j),0,315.93336435737575,13.3350229764214,3.172223236289188
1.335,2.321524878952172e-21,5.627485112713851e-18,(-1.605404248601027e-20-3.089386064185184e-20j),304.7752775989123,282.12472484509226,(-0.20702698923609725-0.07332651318240237j),0,297.7923428990484,12.569320568084096,3.119549104622056
1.336,2.2717274320732457e-21,5.392784602212743e-18,(-1.533116112260075e-20-3.107688750529907e-20j),292.1888501235211,269.471787379742,(-0.2118015261876819-0.07263373918322658j),0,283.88995347937265,11.982523783529151,3.0266588582802396
1.337,2.2324627438413544e-21,5.5113946535362054e-18,(-1.6786780994549256e-20-2.97837293250443e-20j),298.2843353303427,275.95062114675017,(-0.20616911069287452-0.08013749212811798j),0,290.57981763657017,12.264891846892208,3.071892863712586
1.338,2.2760998431040482e-21,5.540385523184241e-18,(-1.4317499969937253e-20-3.016129365323029e-20j),300.1853147855157,278.48720445658165,(-0.2054144451706812-0.06893677979726874j),0,294.0008757395776,12.409289031722844,3.08590401119675
1.339,2.336468812793941e-21,5.533876486767963e-18,(-1.2379799698195847e-20-2.913821644888772e-20j),299.4788571968345,279.4239710544855,(-0.19817627567646978-0.0607383042278805j),0,301.8342566833161,12.739923040828808,3.080702349970992
1.34,2.360779414090703e-21,5.700909608417418e-18,(-1.1287812026570645e-20-3.219210220951546e-20j),308.82988066375617,286.61091676007885,(-0.2084708082227285-0.05573544843191083j),0,300.42213881311704,12.68031988912363,3.1490546492037774
1.341,2.3694255078045522e-21,5.617416350225151e-18,(-1.6747320311231846e-20-3.002673450675797e-20j),304.0590250572604,282.00475726957274,(-0.20076425868712763-0.0797072176491217j),0,304.930046333198,12.87059118407893,3.1143160025248013
1.342,2.4274456441377157e-21,5.595870811721292e-18,(-1.8769758978716167e-20-2.5856546142844058e-20j),303.15583895841576,283.7772415897578,(-0.18134074726099675-0.08805099340518184j),0,323.29384105341904,13.645696482079146,3.107708120052619
1.343,2.418135293312246e-21,5.515626691874032e-18,(-1.4221064349133336e-20-2.766722865137167e-20j),298.7060200878289,279.4847622814912,(-0.18903711663172906-0.07043333412642998j),0,312.9658267977884,13.209768141051342,3.075004790165878
1.344,2.348256372940813e-21,5.481945359858426e-18,(-1.3147330653304197e-20-3.011239008279194e-20j),296.8318732722363,275.82063704745997,(-0.20158269888267533-0.06779719868017232j),0,298.2534638339172,12.588783717453875,3.061156962469429
1.345,2.2833299027366882e-21,5.314009810930044e-18,(-1.3445349109692725e-20-2.7883955860675685e-20j),287.5875012404308,268.0262466987762,(-0.19587129312987453-0.07074769821337808j),0,293.89970395039876,12.405018738409538,2.992197888076361
1.346,2.248764157358929e-21,5.121759452690933e-18,(-1.28982013617877e-20-2.4463750562915285e-20j),277.69399588360153,260.86934504146564,(-0.18239200586469523-0.07077473888325322j),0,296.0417333140437,12.495430242868636,2.91716303111009
1.347,2.2297407338029674e-21,5.17757898537865e-18,(-1.1897043078373647e-20-2.4684053948320746e-20j),280.58008219349557,263.72208208488155,(-0.1837620648800771-0.06662206458470223j),0,295.9241244172091,12.49046616652073,2.9391860933721685
1.348,2.3302168381052325e-21,5.405635363008027e-18,(-1.2067099485123212e-20-2.6033058203655844e-20j),292.97955786965264,275.27761947468866,(-0.1846161357356556-0.06577864258645787j),0,308.40297365725183,13.01717768264612,3.0325532862668254
