Frequency (GHz),xn1_sq,xn2_sq,xn1_xn2_conj
1.2673333333333332,4.0053462320995535e-21,-5.328835264909071e-18,(-7.04507839767671e-21-4.253013452897408e-20j)
1.2676666666666665,4.005660977571219e-21,-5.3266323752543376e-18,(-9.377740443867972e-21-3.2383313257862854e-20j)
1.268,4.005706691946801e-21,-5.32364623058723e-18,(-1.6234632341251082e-20-2.8595972447800087e-20j)
1.2683333333333333,4.006132166954448e-21,-5.321921652976629e-18,(-6.501199029536297e-21-2.866951291350937e-20j)
1.2686666666666666,4.006322592028973e-21,-5.3241922107189355e-18,(-1.3408989188767547e-20-2.85356184353118e-20j)
1.269,4.006279226575524e-21,-5.330458105805964e-18,(-1.9090184116731053e-20-3.03496213130138e-20j)
1.2693333333333332,4.006717427954508e-21,-5.325764034684756e-18,(-1.6724434039828884e-20-3.201989406987681e-20j)
1.2696666666666665,4.006952775206095e-21,-5.322658769632008e-18,(-1.7631467353110965e-20-2.88254731780726e-20j)
1.27,4.006987339195725e-21,-5.321136492091301e-18,(-3.74274830268522e-21-2.739418426910178e-20j)
1.2703333333333333,4.0072133441151904e-21,-5.322496406996377e-18,(-2.319409960063611e-20-3.3905880699145064e-20j)
1.2706666666666666,4.007418124819977e-21,-5.323478087339326e-18,(-1.6030497113825536e-20-3.6621268844168917e-20j)
1.271,4.007603239001002e-21,-5.3240806465034674e-18,(-2.1632800580273177e-20-3.171066548638312e-20j)
1.2713333333333332,4.0075224915952135e-21,-5.322740610553588e-18,(-1.6291590926018136e-20-3.5771463051430357e-20j)
1.2716666666666665,4.007610652803245e-21,-5.321833957429438e-18,(-4.853984837693668e-21-2.2427819122006925e-20j)
1.272,4.007868435202775e-21,-5.321359558232797e-18,(-1.0968689917008256e-20-3.034434353107833e-20j)
1.2723333333333333,4.008222791744378e-21,-5.3194518395036616e-18,(-1.4574180920101688e-20-3.7367936206657346e-20j)
1.2726666666666666,4.00838115708635e-21,-5.319361293792602e-18,(-6.331336033481899e-21-3.073710544436309e-20j)
1.273,4.008345423148628e-21,-5.321086164749982e-18,(-1.065941219029039e-20-3.0713049281303715e-20j)
1.2733333333333332,4.0087852968082235e-21,-5.317710962565144e-18,(-7.713252886775448e-21-2.8939689638311593e-20j)
1.2736666666666665,4.008978269385585e-21,-5.317449577630372e-18,(-2.917812088704558e-20-3.2851105401896605e-20j)
1.274,4.008925741859089e-21,-5.320299263604092e-18,(-3.552692394893592e-21-4.0455961033914314e-20j)
1.2743333333333333,4.009151927563773e-21,-5.319826522940094e-18,(-2.2899518715729152e-20-2.324514244835318e-20j)
1.2746666666666666,4.0094452528740066e-21,-5.318988376401297e-18,(-1.8725768709428527e-20-3.862206110637358e-20j)
1.275,4.00980443987664e-21,-5.3177861018533446e-18,(-1.6167304492330508e-20-3.3633362274611834e-20j)
1.2753333333333332,4.0099165879911315e-21,-5.3183334185070395e-18,(-1.6321201813685573e-20-5.085453471818403e-20j)
1.2756666666666665,4.01009730546576e-21,-5.318726866133138e-18,(-2.010487924993601e-20-2.7957557803271795e-20j)
1.276,4.010345855638768e-21,-5.318968572603944e-18,(-1.812618744199969e-20-4.1146293606254723e-20j)
1.2763333333333333,4.010501818431422e-21,-5.314116112528035e-18,(-6.963497270611902e-21-2.4315815751974717e-20j)
1.2766666666666666,4.010681199840629e-21,-5.310952095382157e-18,(-6.1797691667696414e-21-3.239624663482891e-20j)
1.277,4.010884469506364e-21,-5.309474667751371e-18,(-1.6444180172857835e-20-3.221308712520506e-20j)
1.2773333333333332,4.0109439077563225e-21,-5.312540214944862e-18,(-8.469143246471812e-21-3.1563279393534935e-20j)
1.2776666666666665,4.0111650010694884e-21,-5.314447643239745e-18,(-1.2338431069178097e-20-3.174702394816355e-20j)
1.278,4.0115462940845176e-21,-5.315198326046264e-18,(-1.0566092566229736e-20-1.4137067412823435e-20j)
1.2783333333333333,3.96484626683065e-21,-5.376840465818074e-18,(-2.925216629980718e-20-6.929392397500838e-21j)
1.2786666666666666,3.9646824966384896e-21,-5.37887794660459e-18,(-3.137087766893241e-20-5.66848792541283e-21j)
1.279,4.011969377180974e-21,-5.320038514140081e-18,(-1.3635103141899348e-21-3.5548560499891496e-20j)
1.2793333333333332,4.01218205389622e-21,-5.315326468662333e-18,(-1.968684977538569e-20-2.0264121519048242e-20j)
1.2796666666666665,3.8884529473014436e-21,-5.480005017738099e-18,(-6.103912137143984e-22-2.0954162893887546e-20j)
1.28,4.012679007722197e-21,-5.311944042259216e-18,(-1.2078352399991884e-20-3.387428686001227e-20j)
1.2803333333333333,4.0129439886586195e-21,-5.3096311102414835e-18,(-1.258524832860025e-20-2.3638122977493608e-20j)
1.2806666666666664,4.013098446094286e-21,-5.3095623008761575e-18,(-1.524642747857388e-20-2.432613141441588e-20j)
1.281,4.013143565276161e-21,-5.311736269032478e-18,(-1.8893983479728063e-20-2.7569362794037315e-20j)
1.2813333333333332,4.013432775317809e-21,-5.311087719164154e-18,(-1.1071222502539271e-20-3.455249117808468e-20j)
1.2816666666666665,4.0135754744238605e-21,-5.309958741953193e-18,(-1.411778705938898e-20-3.991953715383622e-20j)
1.282,4.013571821942019e-21,-5.3083498271970304e-18,(-9.886788905316782e-21-2.4442245589010278e-20j)
1.2823333333333333,4.0139447456884415e-21,-5.308224212594656e-18,(-8.055616133218072e-21-3.775860876247931e-20j)
1.2826666666666664,4.014196917067001e-21,-5.305621291436911e-18,(-4.487801305998873e-21-3.7001239937395417e-20j)
1.283,4.0143298043034775e-21,-5.30054119692758e-18,(-7.609461239287201e-21-4.17213211583575e-20j)
1.2833333333333332,4.014373671876667e-21,-5.306279453649399e-18,(-1.7540124956838016e-21-3.021169792829409e-20j)
1.2836666666666665,4.0145260829842195e-21,-5.3081668098180125e-18,(-1.2784718043234053e-20-2.9607665187832973e-20j)
1.284,4.014786836824512e-21,-5.306201467213509e-18,(-6.489827640422741e-21-3.892560855572099e-20j)
1.2843333333333333,4.015018149006654e-21,-5.3064334817863576e-18,(-1.3592727036494732e-20-2.3981266119749998e-20j)
1.2846666666666664,4.015130576302759e-21,-5.305892176174511e-18,(-1.865093981048668e-20-3.7291217163968994e-20j)
1.285,4.015124268894967e-21,-5.3045774266295715e-18,(-2.3208725334690486e-20-3.4351781678579177e-20j)
1.2853333333333332,4.015378073266589e-21,-5.304382132793276e-18,(-7.291374343203201e-21-3.522235008502326e-20j)
1.2856666666666665,4.015653670797807e-21,-5.303631620329463e-18,(-1.5028452875737182e-21-4.060761682578148e-20j)
1.286,4.015951444961236e-21,-5.302326153777788e-18,(4.608192931846176e-21-2.6225182069878808e-20j)
1.2863333333333333,4.016202000596922e-21,-5.30737998369019e-18,(2.154084381014464e-20-2.8161727758152813e-20j)
1.2866666666666664,4.016398723770917e-21,-5.307148157612893e-18,(1.0252860663363222e-20-1.7938743436380907e-20j)
1.287,4.016541723696816e-21,-5.3016299734243534e-18,(1.5123179410214086e-20-7.426972726657641e-21j)
1.2873333333333332,4.016818407116469e-21,-5.302651362333344e-18,(1.0788356014250753e-20+7.866282577569593e-21j)
1.2876666666666665,4.0169398364640034e-21,-5.302712395701331e-18,(4.921577411021964e-21+3.203851047636431e-21j)
1.288,4.016906638266629e-21,-5.3018122498413176e-18,(-2.0844511610632006e-21-5.930897530162076e-21j)
1.2883333333333333,4.017330765397691e-21,-5.300310413941061e-18,(-9.91374536042135e-21+1.1041414495550568e-20j)
1.2886666666666664,4.017605889155764e-21,-5.297461835150485e-18,(-1.9634500317248835e-20-1.2476988258558694e-20j)
1.289,4.017735829371324e-21,-5.2932644912141886e-18,(-1.571267981864868e-20-2.2956328022235937e-20j)
1.2893333333333332,4.017824157672758e-21,-5.298076972756326e-18,(-2.3526323052321202e-20-2.7179694742414987e-20j)
1.2896666666666665,4.017995601783357e-21,-5.2982529301971486e-18,(-1.7256323103387438e-20-2.1679514510512997e-20j)
1.29,4.0182494259088105e-21,-5.293793996761254e-18,(-1.1944489105155473e-20-2.769988677456117e-20j)
1.2903333333333333,4.018369399760486e-21,-5.295288527630575e-18,(-1.312109209473231e-20-3.80679211385885e-20j)
1.2906666666666664,4.0184964615556576e-21,-5.296182424674861e-18,(-1.7411219279079762e-20-3.1642788166897446e-20j)
1.291,4.0186305928958e-21,-5.296475540778009e-18,(-1.647556221909936e-20-2.095063175740726e-20j)
1.2913333333333332,4.018966968730865e-21,-5.2928823767721264e-18,(-9.965683078288428e-21-3.961365080087576e-20j)
1.2916666666666665,4.019216388301649e-21,-5.29130268196314e-18,(-6.790267590122024e-21-3.588468663796718e-20j)
1.292,4.019380564158329e-21,-5.291733373295507e-18,(-9.358247579260608e-21-3.543868514699449e-20j)
1.2923333333333333,4.0195676890997346e-21,-5.289170382369402e-18,(-5.495584042483788e-21-2.863909845514063e-20j)
1.2926666666666664,4.019664570502812e-21,-5.2883421288648625e-18,(-1.4467057740251127e-20-3.928578244681358e-20j)
1.293,4.019671614954294e-21,-5.289246690032872e-18,(-9.426334020462018e-21-3.7691211269491966e-20j)
1.2933333333333332,4.020020329245784e-21,-5.2907029901820136e-18,(-1.2245763579805254e-20-2.762183841694629e-20j)
1.2936666666666665,4.020264770005363e-21,-5.290902294110065e-18,(-1.9459603830676798e-20-2.3044473289616964e-20j)
1.294,4.020406693979901e-21,-5.289841637503763e-18,(-1.49722374345962e-20-3.5980931287266134e-20j)
1.2943333333333333,4.020632911275126e-21,-5.288551295508378e-18,(-9.125733972856856e-21-2.6392955764165215e-20j)
1.2946666666666664,4.0208416872499014e-21,-5.288571863617457e-18,(-1.5522417284755896e-20-3.3001352331326674e-20j)
1.295,4.021033384710227e-21,-5.2899031369592855e-18,(-1.359830643498424e-20-3.1083289842248597e-20j)
1.2953333333333332,4.0211501610615765e-21,-5.288704506988312e-18,(-1.8286347078519543e-20-2.4800474882159545e-20j)
1.2956666666666665,4.0212856825006195e-21,-5.287719724190786e-18,(-2.8664757712464586e-20-2.590383782648374e-20j)
1.296,4.021439900090844e-21,-5.2869493450670184e-18,(-2.889130760722308e-20+5.9744014425894645e-21j)
1.2963333333333333,4.021751719096507e-21,-5.285062103195132e-18,(-1.8510611231722897e-20-6.935256901252632e-21j)
1.2966666666666664,4.0218950612192536e-21,-5.2850717514205205e-18,(-8.826329832809359e-21+2.8656263770831582e-21j)
1.297,4.02187233610112e-21,-5.286975969558943e-18,(-4.149618044278668e-21+6.124679079114802e-21j)
1.2973333333333332,4.0221683172951276e-21,-5.2870468522638944e-18,(1.4641080458769177e-21-3.1022441623925663e-21j)
1.2976666666666665,4.0223398339646214e-21,-5.286268985485729e-18,(9.406203860915306e-21-8.891873238364831e-21j)
1.298,4.022388742824463e-21,-5.2846405892985235e-18,(1.8300125160860902e-20-8.990644519419055e-21j)
1.2983333333333333,4.022753519074741e-21,-5.282994811476995e-18,(8.771697095623882e-21-2.2200215577673417e-20j)
1.2986666666666664,4.023008280833508e-21,-5.283401914336817e-18,(8.292399854184461e-21-2.4998696240882816e-20j)
1.299,4.023155941939587e-21,-5.285858143776233e-18,(1.0768038105967524e-20-2.7253603869030554e-20j)
1.2993333333333332,4.023189615209744e-21,-5.28426695117304e-18,(-7.7101610355871e-21-1.5905985595462286e-20j)
1.2996666666666665,4.023335973103925e-21,-5.282013967462889e-18,(-4.587968620411329e-21-3.3800225467667905e-20j)
1.3,4.023593534347848e-21,-5.279101223206154e-18,(-1.0509750397539008e-20-3.4818851049054497e-20j)
1.3003333333333333,4.02360065256785e-21,-5.280323882105153e-18,(-8.375279994619066e-21-2.8703932580493786e-20j)
1.3006666666666664,4.023749628093147e-21,-5.281056298817691e-18,(-3.43741524402928e-21-2.6138265985059796e-20j)
1.301,4.024038688561328e-21,-5.281300937720575e-18,(-7.964886862131525e-21-3.030935243998413e-20j)
1.3013333333333332,4.024126766371442e-21,-5.280851600647107e-18,(-6.7383985620508226e-21-2.5533487048681084e-20j)
1.3016666666666665,4.024331932664919e-21,-5.281066239050054e-18,(-7.94629104600424e-21-3.2646225348089624e-20j)
1.302,4.0246514778364905e-21,-5.2819481009869225e-18,(-3.6399936318829564e-21-3.598851951150097e-20j)
1.3023333333333333,4.0246571841513936e-21,-5.278802694034141e-18,(-1.7063785061567696e-20-3.259648667483563e-20j)
1.3026666666666664,4.0246984873243294e-21,-5.2766232328941906e-18,(-1.272593175997995e-20-3.7331153201342234e-20j)
1.303,4.024775685888003e-21,-5.275409334093724e-18,(-1.7160154355823367e-20-2.3509537483473347e-20j)
1.3033333333333332,4.0250569108442904e-21,-5.272925433398846e-18,(-1.1262524090091017e-20-3.249849070034043e-20j)
1.3036666666666665,4.025289822908405e-21,-5.273783840808689e-18,(-2.0121862121179013e-20-2.6916979875529702e-20j)
1.304,4.02547541725967e-21,-5.277983392361401e-18,(-9.820750452909416e-21-3.04670314281831e-20j)
1.3043333333333333,4.0255972856336055e-21,-5.275564710533724e-18,(-1.6893721970461163e-20-3.1255569552515547e-20j)
1.3046666666666664,4.025749650745734e-21,-5.274296859148435e-18,(-1.8770861936896534e-20-4.5195484939429596e-20j)
1.305,4.02593099042261e-21,-5.2741797051098266e-18,(-1.0974595481146611e-20-2.733792171065491e-20j)
1.3053333333333332,4.026070904937205e-21,-5.271099770861324e-18,(-4.313710613966176e-21-2.824428257636598e-20j)
1.3056666666666665,4.0262863653266985e-21,-5.2679998847701616e-18,(-1.639333909790785e-20-2.8723003298439325e-20j)
1.306,4.026576164787159e-21,-5.2648825260952804e-18,(-1.0996093370391932e-20-2.751985447780625e-20j)
1.3063333333333333,4.026541659975697e-21,-5.271759548947778e-18,(-1.4121003477617948e-20-2.316428674552866e-20j)
1.3066666666666664,4.026675038727107e-21,-5.274458533569109e-18,(-2.41139676918524e-21-3.841072652217024e-20j)
1.307,4.0269741523348025e-21,-5.2729794353884935e-18,(-1.4386976154835368e-20-2.4550145048497184e-20j)
1.3073333333333332,4.027138354864288e-21,-5.270076714814755e-18,(-1.0807141645479341e-20-2.7891839259112923e-20j)
1.3076666666666665,4.0273004779466e-21,-5.270279118673776e-18,(-1.6671826916102042e-20-2.2016736287357913e-20j)
1.308,4.0274602402493716e-21,-5.273586685925402e-18,(-5.36776034511426e-21-3.1958166771871837e-20j)
1.3083333333333333,4.027524408812465e-21,-5.274747454554929e-18,(-3.010023043140697e-21-2.6579083923543578e-20j)
1.3086666666666664,4.027640549238482e-21,-5.274170687629166e-18,(-1.6552577698710268e-20-2.769588258320247e-20j)
1.309,4.027807906511562e-21,-5.271857491606343e-18,(-4.213174580668186e-21-3.563797813058013e-20j)
1.3093333333333332,4.027839923417014e-21,-5.269683576975887e-18,(-1.0582457444889121e-20-1.732699365027619e-20j)
1.3096666666666665,4.028032664804571e-21,-5.269186660105728e-18,(-1.0957909920454917e-20-2.6436343915209922e-20j)
1.31,4.028381555579141e-21,-5.270371398216863e-18,(-1.5837020948647467e-20-2.8247430268262546e-20j)
1.3103333333333333,4.0283216639283905e-21,-5.266664843190662e-18,(-1.514247315264348e-20-1.8624512501460017e-20j)
1.3106666666666664,4.028444479033733e-21,-5.2640108121245924e-18,(3.959113775623749e-21-3.545939228972521e-20j)
1.311,4.028747022678863e-21,-5.262412969829134e-18,(5.9904400267572626e-21-2.457005587219133e-20j)
1.3113333333333332,4.028882782114822e-21,-5.2624508674980786e-18,(1.916537207462057e-20-2.880738780348748e-20j)
1.3116666666666665,4.028992631502273e-21,-5.263574309285254e-18,(1.6681618535215224e-20-1.5008560841614073e-20j)
1.312,4.029077039060629e-21,-5.265782734908382e-18,(5.482658015888751e-21-1.6887682428712698e-20j)
1.3123333333333334,4.0291061594903315e-21,-5.264547018431103e-18,(1.6605749632377605e-20-1.170032036967963e-21j)
1.3126666666666664,4.029224874540454e-21,-5.263306321926327e-18,(-2.4222246679195606e-21+1.1027011070009644e-21j)
1.313,4.029430992048648e-21,-5.26206332111541e-18,(3.2973276022075364e-21+4.403583218049925e-21j)
1.3133333333333332,4.029608101145102e-21,-5.262543419255505e-18,(-1.0328457329062232e-20-7.678872119878633e-21j)
1.3136666666666665,4.029680632381685e-21,-5.264678287899455e-18,(-4.00768740875476e-21-1.5104083753363354e-21j)
1.314,4.029649007290265e-21,-5.268467359967574e-18,(-1.537362675074784e-20-1.613811949461181e-20j)
1.3143333333333334,4.0298755469214006e-21,-5.265477748745517e-18,(-1.8754385990594982e-20-2.3530894473272976e-20j)
1.3146666666666664,4.030033007911737e-21,-5.2618764002937405e-18,(-2.6122110157340932e-20-2.9635382624819506e-20j)
1.315,4.030123450460222e-21,-5.257662716933196e-18,(-2.3651202604875035e-20-3.278519576334591e-20j)
1.3153333333333332,4.030239566954512e-21,-5.257876251505206e-18,(-9.536054383416669e-21-3.306886848781541e-20j)
1.3156666666666665,4.030371572699536e-21,-5.2586359646902654e-18,(-1.811761081805204e-20-2.5421728593483277e-20j)
1.316,4.030519619511183e-21,-5.2599418859982835e-18,(-2.85816951015861e-20-4.42865022205235e-20j)
1.3163333333333334,4.0306504763489626e-21,-5.263517576498534e-18,(-3.4981355589964834e-21-3.5996763101116426e-20j)
1.3166666666666664,4.0308145314558656e-21,-5.263386000324194e-18,(-2.1521238558064867e-20-4.469515488602706e-20j)
1.317,4.0310109535066206e-21,-5.259547791147374e-18,(-1.3848695207455527e-20-3.111679547060396e-20j)
1.3173333333333332,4.031126835085653e-21,-5.257085181018062e-18,(-1.6465845677745576e-20-2.204048525855292e-20j)
1.3176666666666665,4.031186984865603e-21,-5.257241718471151e-18,(-7.837960283295629e-21-2.1110989392394286e-20j)
1.318,4.031192091491738e-21,-5.260016597010122e-18,(-2.411284369076929e-20-2.2284190358287422e-20j)
1.3183333333333334,4.03139629647969e-21,-5.255894831474944e-18,(-2.044353485894425e-20-2.8892245846021564e-20j)
1.3186666666666664,4.031556251435266e-21,-5.25428332708009e-18,(-1.394507952716605e-20-3.35538175968666e-20j)
1.319,4.031673580253955e-21,-5.255178499772383e-18,(-1.4387078453310482e-20-3.2654985990682015e-20j)
1.3193333333333332,4.031777731804999e-21,-5.2538049109207415e-18,(-1.432047170380196e-20-3.988149664126735e-20j)
1.3196666666666665,4.0319285803907615e-21,-5.255086607550028e-18,(-1.868653653848724e-20-3.092925068511611e-20j)
1.32,4.032124921796818e-21,-5.259025831483001e-18,(-8.408961231677678e-21-2.6838321635919947e-20j)
1.3203333333333334,4.032205630818376e-21,-5.2531819493377636e-18,(-3.798683367683946e-21-3.2979485758451813e-20j)
1.3206666666666664,4.032299901727378e-21,-5.251959484280875e-18,(-2.1498533978512088e-20-2.3654195941525506e-20j)
1.321,4.0324072432517234e-21,-5.255357186581702e-18,(-1.2666235279397373e-20-2.725527821415571e-20j)
1.3213333333333332,4.032515533337153e-21,-5.256264097377641e-18,(-1.83501759896951e-20-2.0927715692107496e-20j)
1.3216666666666665,4.032681691755394e-21,-5.255561101060173e-18,(-1.1222626043180876e-20-3.024419999959974e-20j)
1.322,4.0329031082364755e-21,-5.25325180049953e-18,(-1.7494856686032552e-20-2.3169619903606326e-20j)
1.3223333333333334,4.033004160139337e-21,-5.257582244482876e-18,(-1.686121616399499e-20-3.113394579614994e-20j)
1.3226666666666664,4.0331376323725256e-21,-5.2571686564898006e-18,(-1.3680809230114967e-20-2.938912108444795e-20j)
1.323,4.03330314448662e-21,-5.2520116936124585e-18,(4.1519710230598995e-21-2.3451723916119454e-20j)
1.3233333333333333,4.0333720017417285e-21,-5.25338930022936e-18,(-1.6850350492286717e-20-2.5688942434692448e-20j)
1.3236666666666665,4.033473948365494e-21,-5.252196271967492e-18,(-1.0733308307178953e-20-2.5213198973443914e-20j)
1.324,4.03360740278751e-21,-5.2484353685752325e-18,(-2.0232580533198402e-20-2.614249503833864e-20j)
1.3243333333333334,4.033731322850337e-21,-5.249359482334268e-18,(-1.756102835895781e-20-2.5955524273575747e-20j)
1.3246666666666664,4.033830969072476e-21,-5.250080791025933e-18,(-2.535314693595517e-21-2.774154414192496e-20j)
1.325,4.0339066543855004e-21,-5.250598925524537e-18,(-2.1593625396091578e-20-2.8839534395269416e-20j)
1.3253333333333333,4.034071610407985e-21,-5.2490581854039345e-18,(-1.0148056137539089e-20-2.570070250277483e-20j)
1.3256666666666665,4.034210415823724e-21,-5.248964711818082e-18,(-2.4844103518183573e-20-1.2530344966581771e-20j)
1.326,4.034323746104714e-21,-5.250316299218862e-18,(-1.8891797679574656e-20-1.673207850777468e-20j)
1.3263333333333334,4.034421708501004e-21,-5.247599687126599e-18,(-1.070799209940293e-20-8.506621634936464e-22j)
1.3266666666666664,4.0345665943919776e-21,-5.247214252002105e-18,(-7.019418846628678e-21-3.91109920288758e-22j)
1.327,4.034761077449935e-21,-5.2491576560017866e-18,(-4.724615880859685e-21-9.987465194816087e-21j)
1.3273333333333333,4.034835254326658e-21,-5.248023576552939e-18,(2.729929071834234e-21+9.957113729969634e-21j)
1.3276666666666666,4.0348813464568534e-21,-5.2489656880766774e-18,(7.58625746052347e-21-2.9590854990223154e-22j)
1.328,4.034901365689042e-21,-5.251982809029863e-18,(3.095232444405927e-21-1.4121999135397333e-20j)
1.3283333333333331,4.035032571633889e-21,-5.249356754250778e-18,(1.5210692584394542e-20-1.541690758408228e-20j)
1.3286666666666664,4.0351729507930426e-21,-5.2475679004416014e-18,(5.8394452559602935e-21-2.7610980494041604e-20j)
1.329,4.035321936617651e-21,-5.246616471726073e-18,(8.475916532933069e-21-3.5615355523968595e-20j)
1.3293333333333333,4.035341467611569e-21,-5.2480654561657256e-18,(-9.258959352986217e-21-3.904294922048171e-20j)
1.3296666666666666,4.0354110007042786e-21,-5.2481843134999016e-18,(-9.505030313802434e-22-3.580027531921856e-20j)
1.33,4.0355296190396274e-21,-5.246975019729943e-18,(-1.2045682614582359e-20-3.5337665845568e-20j)
1.3303333333333331,4.035596156510321e-21,-5.24843926709445e-18,(-7.25383960023777e-21-4.1607379771056317e-20j)
1.3306666666666664,4.035709155892374e-21,-5.248645618543691e-18,(-1.1940449437682677e-21-2.6420794114803174e-20j)
1.331,4.0358674662354584e-21,-5.247594582962368e-18,(1.1386415954146113e-20-2.0447063644877578e-20j)
1.3313333333333333,4.03593412213734e-21,-5.248090660483413e-18,(-1.9687281263543017e-21-2.65363140389873e-20j)
1.3316666666666666,4.0359938875398305e-21,-5.2478459381308485e-18,(1.2350122465708602e-20-1.540625172296797e-20j)
1.332,4.036048014952014e-21,-5.246859169914223e-18,(1.0130542005941204e-20-2.2307580057917292e-21j)
1.3323333333333331,4.036023199739144e-21,-5.244039327267756e-18,(1.2362705222598048e-20-9.828293413578498e-21j)
1.3326666666666664,4.0360657681724766e-21,-5.2418306267983386e-18,(-1.6585630940733676e-21+1.3023345767003417e-21j)
1.333,4.03617556671732e-21,-5.240234152480195e-18,(-8.1465284987268685e-22+4.2304068496894715e-21j)
1.3333333333333333,4.036261062968608e-21,-5.241234143311051e-18,(-6.5752295223724806e-21-5.121071845426379e-21j)
1.3336666666666666,4.036300125472993e-21,-5.241041252591902e-18,(-3.654663325827716e-21-6.748850019146708e-21j)
1.334,4.03628948245852e-21,-5.2396573331883634e-18,(-1.6471054687818786e-20-1.0515784878868069e-20j)
1.3343333333333331,4.0363294313881284e-21,-5.239852656387274e-18,(-1.8654618164663532e-20-2.0101106050329795e-20j)
1.3346666666666664,4.036418387745204e-21,-5.239527849493069e-18,(-2.6457174851643614e-20-1.5894993865457616e-20j)
1.335,4.03655376024327e-21,-5.2386859977109895e-18,(-1.423410300906833e-20-2.2644004787149242e-20j)
1.3353333333333333,4.036576261871724e-21,-5.241760904942743e-18,(-1.657962078614197e-20-2.572601003679212e-20j)
1.3356666666666666,4.0366196847120754e-21,-5.2410019577601315e-18,(-1.7978309676038542e-20-3.7347025115546844e-20j)
1.336,4.036683995811627e-21,-5.236409819625152e-18,(-1.6859503549728352e-20-1.4347365476572278e-20j)
1.3363333333333332,4.0367841140338525e-21,-5.239005907527347e-18,(-9.786593199754356e-21-2.8931135212601824e-20j)
1.3366666666666664,4.036853674385839e-21,-5.2407397424839594e-18,(-4.47110374147409e-21-3.819011976573208e-20j)
1.337,4.036894497859218e-21,-5.241608285298237e-18,(-9.420333944128038e-21-3.203418623245794e-20j)
1.3373333333333333,4.036958996955988e-21,-5.242780308291058e-18,(-9.219577074312099e-21-3.5730573369855824e-20j)
1.3376666666666666,4.0369866328293365e-21,-5.2406915218382e-18,(-1.4461593353042892e-20-3.5887909870963945e-20j)
1.338,4.0369782741398745e-21,-5.235342491016155e-18,(-1.5800591285052576e-20-3.059209353774994e-20j)
1.3383333333333332,4.03705588045993e-21,-5.2424773842026546e-18,(-9.453924119268402e-21-3.0645870747769174e-20j)
1.3386666666666664,4.03710586822671e-21,-5.2445662946902835e-18,(-9.706156103692359e-21-3.4038328881353065e-20j)
1.339,4.0371297590170855e-21,-5.241604405418705e-18,(-8.789913047057992e-21-3.5373584968589236e-20j)
1.3393333333333333,4.037168284430849e-21,-5.240680557646325e-18,(-2.004279176846152e-20-2.0323554474453845e-20j)
1.3396666666666666,4.0372262713066076e-21,-5.238850439225354e-18,(-1.2180909417318975e-20-2.2850639430315052e-20j)
1.34,4.0373046913408196e-21,-5.23611316996163e-18,(-1.665289622376943e-20-2.0417126139242376e-20j)
1.3403333333333332,4.037323750918543e-21,-5.2357238317253474e-18,(-2.1792599191384797e-20-1.7821852521603276e-20j)
1.3406666666666665,4.037344667084979e-21,-5.236992272040408e-18,(-1.88457485681021e-20-9.908127994929865e-21j)
1.341,4.037367931293163e-21,-5.239918490727892e-18,(-2.7200328386638813e-20-7.698566096776858e-21j)
1.3413333333333333,4.0373596697482965e-21,-5.238604044424948e-18,(-7.464599459871667e-21-2.349453886398663e-21j)
1.3416666666666666,4.0374056273097876e-21,-5.2371026605088235e-18,(-1.7605374124393545e-21-9.138816273729864e-21j)
1.342,4.037504761885491e-21,-5.235415050890784e-18,(6.526087541214004e-22+3.0823480843693546e-21j)
1.3423333333333332,4.037547145842071e-21,-5.236721232350826e-18,(1.545501845264735e-20-6.636082595819872e-21j)
1.3426666666666665,4.0375932988864976e-21,-5.237197348010786e-18,(1.6461502498774267e-20-4.019501607514951e-21j)
1.343,4.037640307954071e-21,-5.236846923136242e-18,(4.279938332485381e-21-1.7723329399303355e-20j)
1.3433333333333333,4.037640019426817e-21,-5.235566461491456e-18,(1.5402603622610738e-20-2.1669478770046493e-20j)
1.3436666666666666,4.037702514124867e-21,-5.235903792503898e-18,(-4.907696545029787e-23-3.9517098162791645e-20j)
1.344,4.037823367526134e-21,-5.2378637213324866e-18,(3.613251990014719e-21-2.4597091160900418e-20j)
1.3443333333333332,4.037794043560947e-21,-5.2354477791146705e-18,(4.2515044407954835e-21-4.2492193228251124e-20j)
1.3446666666666665,4.037780635405758e-21,-5.236092834581696e-18,(-3.601075166136626e-21-3.4821477065614723e-20j)
1.345,4.0377837331938645e-21,-5.23979936127811e-18,(-2.5564030968510062e-20-3.5266851353181914e-20j)
1.3453333333333333,4.037883808378926e-21,-5.235652546159887e-18,(-1.465353237544172e-20-2.824798281013914e-20j)
1.3456666666666666,4.037949793454606e-21,-5.232579115001683e-18,(-2.091435306604476e-20-1.910679367098147e-20j)
1.346,4.03798838297813e-21,-5.2305699447186674e-18,(-8.30865533106742e-21-2.3544059790644973e-20j)
1.3463333333333332,4.037898013545692e-21,-5.231723039052939e-18,(-9.654238295445879e-21-3.1356650733992694e-20j)
1.3466666666666665,4.037871342166256e-21,-5.232279320167245e-18,(-2.205431831369162e-20-3.083984522788555e-20j)
1.347,4.037910176812125e-21,-5.232239912774696e-18,(-9.130470697718277e-21-1.395793613218877e-20j)
1.3473333333333333,4.037948879986742e-21,-5.234166178154539e-18,(-1.9005153966529443e-20-1.9143836896434952e-20j)
