Frequency (GHz),xn1_sq,xn2_sq,xn1_xn2_conj
1.1853333333333333,3.982686765734357e-21,-5.424413797233885e-18,(-1.4122415159308868e-20-3.0469497102358233e-20j)
1.1856666666666664,3.982702844183828e-21,-5.4258600451006124e-18,(-1.496441570949891e-20-3.2461915790172685e-20j)
1.186,3.982698969181256e-21,-5.4313815478937555e-18,(-1.5803805285491423e-20-3.0460498198143393e-20j)
1.1863333333333332,3.9826800588975936e-21,-5.429544921299482e-18,(-1.57520930603969e-20-3.1148325856129054e-20j)
1.1866666666666665,3.9826268495369946e-21,-5.428108465651776e-18,(-1.5341837778940902e-20-3.015733053637652e-20j)
1.187,3.98253909930226e-21,-5.427072377766789e-18,(-1.477708569325634e-20-3.1383436065650317e-20j)
1.1873333333333334,3.9827199136740984e-21,-5.422498654924499e-18,(-1.489750965107716e-20-2.842369393055606e-20j)
1.1876666666666664,3.982800753650031e-21,-5.420782089453716e-18,(-1.5731769603003708e-20-3.0480335251874485e-20j)
1.188,3.982781701957396e-21,-5.421921221683576e-18,(-1.624614590408806e-20-3.025993391733082e-20j)
1.1883333333333332,3.982768021263071e-21,-5.424663215312782e-18,(-1.6426350651978852e-20-3.0402046875756804e-20j)
1.1886666666666665,3.982751532612147e-21,-5.426217543718886e-18,(-1.4558620119994683e-20-3.266590094466534e-20j)
1.189,3.9827323304170096e-21,-5.426583121406887e-18,(-1.5171368407007642e-20-3.147798459323255e-20j)
1.1893333333333334,3.982695367713136e-21,-5.4227734942579616e-18,(-1.7655785015145317e-20-3.2935432789243684e-20j)
1.1896666666666664,3.982727841201876e-21,-5.42025389789694e-18,(-1.507960515933797e-20-3.134601071981509e-20j)
1.19,3.982829903922291e-21,-5.419023281435256e-18,(-1.6046096028998592e-20-3.2181446691354814e-20j)
1.1903333333333332,3.983151801953121e-21,-5.419023522713959e-18,(-1.4498130106671303e-20-3.1202924980290076e-20j)
1.1906666666666665,3.983314953293222e-21,-5.419448347914945e-18,(-1.5080239255213075e-20-3.166136059716109e-20j)
1.191,3.98332133650238e-21,-5.420296912550648e-18,(-1.4718725668972398e-20-3.181959770563475e-20j)
1.1913333333333334,3.983178381780251e-21,-5.419786170394614e-18,(-1.447443802735107e-20-3.150505666372464e-20j)
1.1916666666666664,3.983120645024478e-21,-5.419948734102083e-18,(-1.437632348370329e-20-3.0709924716601796e-20j)
1.192,3.983148667195822e-21,-5.420783920723472e-18,(-1.5159555129026765e-20-3.331469346269887e-20j)
1.1923333333333332,3.9832882237612275e-21,-5.418029351418527e-18,(-1.480947696673632e-20-3.1795843145286504e-20j)
1.1926666666666665,3.983213622697479e-21,-5.418800221812124e-18,(-1.4220715638276197e-20-3.0713780349991135e-20j)
1.193,3.982923315744341e-21,-5.4230992137467454e-18,(-1.4681674009350332e-20-2.963192669627492e-20j)
1.1933333333333334,3.983402002743876e-21,-5.421670754507618e-18,(-1.5819471363122166e-20-3.1322125282421256e-20j)
1.1936666666666664,3.9835488212468955e-21,-5.421007723424624e-18,(-1.6160278660504782e-20-2.983041575770369e-20j)
1.194,3.983364938476684e-21,-5.4211084387445055e-18,(-1.5329890590167422e-20-3.139420250610898e-20j)
1.1943333333333332,3.983283693269272e-21,-5.41701048770954e-18,(-1.6748642854094093e-20-2.948367809210184e-20j)
1.1946666666666665,3.983416640711272e-21,-5.413218437387222e-18,(-1.359981744130469e-20-3.0589903920077954e-20j)
1.195,3.983762896766726e-21,-5.409733057572226e-18,(-1.4487509656787847e-20-3.1060542114216196e-20j)
1.1953333333333334,3.983729982506615e-21,-5.415976168430117e-18,(-1.5882654123982287e-20-3.0776211516895534e-20j)
1.1956666666666664,3.983549443121121e-21,-5.418260829788341e-18,(-1.6997528458016434e-20-3.218881602725123e-20j)
1.196,3.983219309058785e-21,-5.416586864643725e-18,(-1.312206326592875e-20-3.173471985678075e-20j)
1.1963333333333332,3.9834302010305895e-21,-5.414033766620163e-18,(-1.5447908199232105e-20-3.238108595075849e-20j)
1.1966666666666665,3.983487303993215e-21,-5.411184679347497e-18,(-1.6483183383392e-20-3.053282219879344e-20j)
1.197,3.9833916428875986e-21,-5.4080390999879274e-18,(-1.7041368713641845e-20-3.1566100215892064e-20j)
1.1973333333333334,3.983432373016565e-21,-5.41281256728752e-18,(-1.4662900119214183e-20-3.1153137545368806e-20j)
1.1976666666666664,3.9834027476394995e-21,-5.413043204493955e-18,(-1.5362154755774473e-20-3.3116625590394114e-20j)
1.198,3.983302818022671e-21,-5.408729962828644e-18,(-1.3871242979417268e-20-3.2046139946016876e-20j)
1.1983333333333333,3.983429505859294e-21,-5.40919318788416e-18,(-1.4287249984016118e-20-3.108389087842504e-20j)
1.1986666666666665,3.9835771193749595e-21,-5.409453757904867e-18,(-1.422920620518914e-20-3.118187996296299e-20j)
1.199,3.9837458054841756e-21,-5.409511674696639e-18,(-1.476198185865943e-20-3.136349730954338e-20j)
1.1993333333333334,3.983668809006293e-21,-5.404383194438837e-18,(-1.5778714231097744e-20-2.8808131422633584e-20j)
1.1996666666666664,3.983650399967083e-21,-5.402629120447177e-18,(-1.534748388894175e-20-3.170715911837329e-20j)
1.2,3.983690462490085e-21,-5.404248681866605e-18,(-1.4571157574719217e-20-3.228574949353189e-20j)
1.2003333333333333,3.983468868511101e-21,-5.406912232822772e-18,(-1.6275599995121086e-20-3.101972099949531e-20j)
1.2006666666666665,3.9834654048430396e-21,-5.407437312267597e-18,(-1.242210832848103e-20-3.0427106171361395e-20j)
1.201,3.983681345419223e-21,-5.405822023685605e-18,(-1.6072207906124882e-20-3.3402793462499605e-20j)
1.2013333333333334,3.983417869551486e-21,-5.400521661557433e-18,(-1.7103084722803213e-20-3.092383696430699e-20j)
1.2016666666666664,3.9835350933409066e-21,-5.398797291614896e-18,(-1.3994439178924358e-20-3.3277140938196557e-20j)
1.202,3.984031449639144e-21,-5.4006481757040765e-18,(-1.5566759237089932e-20-3.21074228898244e-20j)
1.2023333333333333,3.983917870920854e-21,-5.398811943031571e-18,(-1.5335058448112894e-20-3.1909206118769683e-20j)
1.2026666666666666,3.983954391993872e-21,-5.398698205153389e-18,(-1.6161848975862604e-20-3.057657727622425e-20j)
1.203,3.984140937346232e-21,-5.400307360819404e-18,(-1.6342213578551097e-20-3.074076871674149e-20j)
1.2033333333333331,3.983984267416729e-21,-5.4001023329273236e-18,(-1.7412313346818332e-20-3.1266003503899354e-20j)
1.2036666666666664,3.983917839749507e-21,-5.398943034182562e-18,(-1.5153170879967682e-20-3.1842842385115525e-20j)
1.204,3.98394208542257e-21,-5.396830087807715e-18,(-1.649503580866062e-20-3.136804996552342e-20j)
1.2043333333333333,3.984237313674256e-21,-5.402118324817249e-18,(-1.7654301337122334e-20-3.1236664043076564e-20j)
1.2046666666666666,3.984329456878424e-21,-5.403320288995427e-18,(-1.5422450335305047e-20-3.162521410245636e-20j)
1.205,3.984219361824538e-21,-5.40043419342374e-18,(-1.5547114741226718e-20-3.308320687459861e-20j)
1.2053333333333331,3.984136067916261e-21,-5.399746922074388e-18,(-1.8001677775005518e-20-3.273296978730692e-20j)
1.2056666666666664,3.984185215899845e-21,-5.3979093834946085e-18,(-1.2213721067387176e-20-3.20472973913179e-20j)
1.206,3.98436639053207e-21,-5.394922783359635e-18,(-1.3016699250287877e-20-3.1156271635865536e-20j)
1.2063333333333333,3.9845703913758154e-21,-5.394837615806201e-18,(-1.7459860805264516e-20-3.1528524975312354e-20j)
1.2066666666666666,3.984603919850238e-21,-5.396366362590826e-18,(-1.4641384636268448e-20-3.1701396647952326e-20j)
1.207,3.984466283122312e-21,-5.3995106676506316e-18,(-1.7025387080612267e-20-3.1586313558703814e-20j)
1.2073333333333331,3.984481400938058e-21,-5.402420085067089e-18,(-1.3386240951735252e-20-3.1512622405325866e-20j)
1.2076666666666664,3.984550462104142e-21,-5.4015040392069036e-18,(-1.523787181969884e-20-3.136550425415998e-20j)
1.208,3.9846731650918365e-21,-5.396764922822473e-18,(-1.639787677196123e-20-3.019319676318614e-20j)
1.2083333333333333,3.984687684684694e-21,-5.395207805850998e-18,(-1.5766505203197117e-20-3.1554059537463056e-20j)
1.2086666666666666,3.9848693979332656e-21,-5.394993167490834e-18,(-1.5485347473502715e-20-2.8486835661472446e-20j)
1.209,3.985217918880724e-21,-5.396121292068511e-18,(-1.538932537577657e-20-3.190112095472439e-20j)
1.2093333333333331,3.985186131849313e-21,-5.39468781036939e-18,(-1.5932137780412923e-20-3.183958404766071e-20j)
1.2096666666666664,3.985185007940166e-21,-5.3949289084340745e-18,(-1.726986736391655e-20-3.097695559687178e-20j)
1.21,3.9852149405418606e-21,-5.3968440881965156e-18,(-1.7380440478973644e-20-3.0418817098674636e-20j)
1.2103333333333333,3.985254079462649e-21,-5.3988803322419994e-18,(-1.517046250188901e-20-3.169714812771705e-20j)
1.2106666666666666,3.98526678455063e-21,-5.398475031768473e-18,(-1.4053143612415825e-20-3.25422110208926e-20j)
1.211,3.985253165393138e-21,-5.3956280586407e-18,(-1.5002690632672898e-20-3.140723558278293e-20j)
1.2113333333333332,3.985150757319814e-21,-5.393301005356737e-18,(-1.541539413756889e-20-3.29776815072165e-20j)
1.2116666666666664,3.985099824652662e-21,-5.392533218270211e-18,(-1.482878870806071e-20-3.1516815681096274e-20j)
1.212,3.985101086118572e-21,-5.3933227615711925e-18,(-1.4501458075523993e-20-3.373692648914052e-20j)
1.2123333333333333,3.98548504132005e-21,-5.38989996442168e-18,(-1.731332477659279e-20-3.1657299431338115e-20j)
1.2126666666666666,3.985721399451263e-21,-5.390560918432083e-18,(-1.4147187537228248e-20-3.071812767768271e-20j)
1.213,3.985811628415732e-21,-5.395305992746176e-18,(-1.7182033234895006e-20-3.030918501701325e-20j)
1.2133333333333332,3.9859727986015655e-21,-5.394677025304014e-18,(-1.5331895152531295e-20-3.21196034657415e-20j)
1.2136666666666664,3.98592756394462e-21,-5.394623113580688e-18,(-1.4212308594535978e-20-3.001697410232584e-20j)
1.214,3.985674742935269e-21,-5.395143982849607e-18,(-1.754398441077861e-20-3.1119180903547886e-20j)
1.2143333333333333,3.98590026741388e-21,-5.393145111045831e-18,(-1.7881876026897014e-20-2.966469592608056e-20j)
1.2146666666666666,3.986060681258444e-21,-5.3918402276183545e-18,(-1.7646404288938426e-20-3.178978262479697e-20j)
1.215,3.9861559590766924e-21,-5.391229030329995e-18,(-1.5999090218467302e-20-2.99893334025734e-20j)
1.2153333333333332,3.9864761021244174e-21,-5.3912244294534864e-18,(-1.59689745891944e-20-3.1066026026450536e-20j)
1.2156666666666665,3.9863910566225995e-21,-5.3911599831546255e-18,(-1.484708509142604e-20-3.1217973519403137e-20j)
1.216,3.985897867746369e-21,-5.391038418588745e-18,(-1.6414282849648716e-20-3.0254352811582346e-20j)
1.2163333333333333,3.986475496909452e-21,-5.391037417015323e-18,(-1.3686031449974438e-20-3.034229181708435e-20j)
1.2166666666666666,3.9866315867853006e-21,-5.390109225288058e-18,(-1.5198367554213232e-20-2.998275197102148e-20j)
1.217,3.9863673136088915e-21,-5.3882527303423686e-18,(-1.60378767156219e-20-2.980395009347105e-20j)
1.2173333333333332,3.986517457496425e-21,-5.388691365875969e-18,(-1.368045132710592e-20-3.0291717106127093e-20j)
1.2176666666666665,3.9865954774661054e-21,-5.389588040170905e-18,(-1.2529136014160745e-20-3.3016438461043964e-20j)
1.218,3.986602250284332e-21,-5.39094004858851e-18,(-1.5228250077188494e-20-3.193687187205166e-20j)
1.2183333333333333,3.986623752770174e-21,-5.390734359844714e-18,(-1.3073873934397631e-20-2.998262501731892e-20j)
1.2186666666666666,3.986728643143435e-21,-5.389574259062218e-18,(-1.1711256264468906e-20-3.203454555747455e-20j)
1.219,3.986917639004008e-21,-5.38745921450537e-18,(-1.5136644340271043e-20-3.02931237838509e-20j)
1.2193333333333332,3.9871445123084215e-21,-5.385948624504513e-18,(-1.4939329526732433e-20-3.2756261597782646e-20j)
1.2196666666666665,3.9874372536164484e-21,-5.385010753503878e-18,(-1.386753418666844e-20-3.182702144249306e-20j)
1.22,3.9877958062824766e-21,-5.384645792998636e-18,(-1.542082329141378e-20-3.0792916003639836e-20j)
1.2203333333333333,3.987533906818936e-21,-5.3858305974423454e-18,(-1.468268124245553e-20-3.135845310647786e-20j)
1.2206666666666666,3.987396271825813e-21,-5.386824274215646e-18,(-1.5794301721606877e-20-3.274193912053223e-20j)
1.221,3.987384704330653e-21,-5.387624322074568e-18,(-1.2824238255635529e-20-3.1125333911654125e-20j)
1.2213333333333332,3.987268653740238e-21,-5.3914509900687976e-18,(-1.5054837815951292e-20-3.0579804547947447e-20j)
1.2216666666666665,3.98718949549664e-21,-5.389755859425629e-18,(-1.506575684157147e-20-3.1052591153898663e-20j)
1.222,3.987147690320516e-21,-5.382541108957767e-18,(-1.626597065977388e-20-3.331783812522821e-20j)
1.2223333333333333,3.987401250578113e-21,-5.386146930275467e-18,(-1.4531708545058116e-20-3.1884465824126896e-20j)
1.2226666666666666,3.987644881599274e-21,-5.3879180858662355e-18,(-1.5708636591236186e-20-3.123973601823523e-20j)
1.223,3.9878797688222e-21,-5.387852863441612e-18,(-1.5044951427326382e-20-3.0769138576092393e-20j)
1.2233333333333332,3.988081293425663e-21,-5.384854791218139e-18,(-1.5922701056539047e-20-3.214992816396926e-20j)
1.2236666666666665,3.9881883970070136e-21,-5.3838736095309556e-18,(-1.4079937740292213e-20-3.313521657331321e-20j)
1.224,3.988201213137711e-21,-5.384908887564349e-18,(-1.3761715790164933e-20-3.3306690275016095e-20j)
1.2243333333333333,3.988454841494898e-21,-5.384651396628171e-18,(-1.4124701941570002e-20-3.0880142694938264e-20j)
1.2246666666666666,3.988529650937807e-21,-5.38322926357386e-18,(-1.4841556419266504e-20-3.076376358548726e-20j)
1.225,3.988425892425974e-21,-5.380642120958229e-18,(-1.4003203458204718e-20-3.2670814174039697e-20j)
1.2253333333333332,3.98853314631882e-21,-5.382996901752962e-18,(-1.4390403526154154e-20-3.163854577142146e-20j)
1.2256666666666665,3.9886600085401635e-21,-5.382520148012501e-18,(-1.4526523328762444e-20-3.2103061837327094e-20j)
1.226,3.988806800355222e-21,-5.379211918529877e-18,(-1.5302846220282748e-20-3.2114562838004616e-20j)
1.2263333333333333,3.9888599319037646e-21,-5.382094339800372e-18,(-1.3708995043913748e-20-3.2328576901837806e-20j)
1.2266666666666666,3.9889563366685e-21,-5.382286905304124e-18,(-1.5920838411868878e-20-2.9659462728849343e-20j)
1.227,3.98909484770082e-21,-5.3797903013438735e-18,(-1.6437845886042123e-20-3.2144199483507667e-20j)
1.2273333333333332,3.989071250884854e-21,-5.381650721016989e-18,(-1.3910071646277603e-20-3.0369717133678846e-20j)
1.2276666666666665,3.989212937073876e-21,-5.3820586868552e-18,(-1.6342648476161133e-20-3.2333154624448976e-20j)
1.228,3.989519208772261e-21,-5.38101568939383e-18,(-1.7991778253032102e-20-3.214329198372163e-20j)
1.2283333333333333,3.989634613494295e-21,-5.379239815754073e-18,(-1.6444123384207877e-20-3.04635157190917e-20j)
1.2286666666666666,3.989650885727286e-21,-5.379170123378391e-18,(-1.4628570712023936e-20-2.9955290551260255e-20j)
1.229,3.989567600634262e-21,-5.380807224232693e-18,(-1.371230661438402e-20-2.981357029709328e-20j)
1.2293333333333332,3.989639503233682e-21,-5.379869762102163e-18,(-1.3940647168601204e-20-3.111072151242918e-20j)
1.2296666666666665,3.989768710275865e-21,-5.3780874637343245e-18,(-1.5887944766351945e-20-3.1701778410478015e-20j)
1.23,3.9899545078525896e-21,-5.375462143760885e-18,(-1.6496477272634858e-20-3.293322765333259e-20j)
1.2303333333333333,3.9896816003541436e-21,-5.37828431265305e-18,(-1.3101312073805996e-20-3.389637353623421e-20j)
1.2306666666666666,3.989758510388867e-21,-5.380098533752464e-18,(-1.3120471555691026e-20-3.2686645140236564e-20j)
1.231,3.9901850148735134e-21,-5.3809053645798514e-18,(-1.348158867262761e-20-3.121839273877656e-20j)
1.2313333333333332,3.990171920160489e-21,-5.376850274206248e-18,(-1.4858834139878588e-20-3.2700262573643557e-20j)
1.2316666666666665,3.990165179812779e-21,-5.378519451412704e-18,(-1.531124245513564e-20-3.423527453420411e-20j)
1.232,3.990165663928892e-21,-5.385912054092028e-18,(-1.5473077262491944e-20-3.125238892016878e-20j)
1.2323333333333333,3.990534567412947e-21,-5.3804870052032735e-18,(-1.5660482313865903e-20-3.079057886609819e-20j)
1.2326666666666666,3.9906611711173685e-21,-5.376795219382625e-18,(-1.5554888512881254e-20-3.144563069355183e-20j)
1.233,3.9905467115963876e-21,-5.374833305513628e-18,(-1.535514155848187e-20-3.1644711414850576e-20j)
1.2333333333333332,3.990595304060884e-21,-5.374573689046043e-18,(-1.285818270744677e-20-3.0624907615265656e-20j)
1.2336666666666665,3.990812702336293e-21,-5.374965847242176e-18,(-1.4654275518687993e-20-3.0119920073164523e-20j)
1.234,3.9911955974126374e-21,-5.3760113415493434e-18,(-1.5848871982401686e-20-3.1709640599434946e-20j)
1.2343333333333333,3.991296139214597e-21,-5.3765733816225644e-18,(-1.5147803381291737e-20-2.9781768959344845e-20j)
1.2346666666666666,3.991430011570601e-21,-5.377446795630873e-18,(-1.3254159611823341e-20-3.1613743032340464e-20j)
1.235,3.9915975589446404e-21,-5.378630390232458e-18,(-1.465473975493193e-20-3.001433241434989e-20j)
1.2353333333333332,3.991646841431617e-21,-5.372444586389915e-18,(-1.314529038487691e-20-3.203183150943495e-20j)
1.2356666666666665,3.991602387252947e-21,-5.369593536113126e-18,(-1.540737757176449e-20-3.1184016670707765e-20j)
1.236,3.9914641772761274e-21,-5.370074312586694e-18,(-1.331910027954391e-20-3.065102666597769e-20j)
1.2363333333333333,3.99160783317036e-21,-5.369801729631893e-18,(-1.536541721192207e-20-3.30123417252552e-20j)
1.2366666666666666,3.991767718866138e-21,-5.370815316353684e-18,(-1.5810698437140596e-20-3.2511047596013193e-20j)
1.237,3.991944619917879e-21,-5.373113820070845e-18,(-1.370138078336579e-20-3.051460095994102e-20j)
1.2373333333333332,3.992027506845703e-21,-5.369647890446826e-18,(-1.3236660668190127e-20-3.207733581432966e-20j)
1.2376666666666665,3.99218895762905e-21,-5.366646093015171e-18,(-1.7171439575886477e-20-3.160431787184522e-20j)
1.238,3.992428930188676e-21,-5.364108105558353e-18,(-1.5048349467149424e-20-3.1665771407560216e-20j)
1.2383333333333333,3.992635717894299e-21,-5.366833529710405e-18,(-1.2986257660010313e-20-3.212788694338014e-20j)
1.2386666666666666,3.992663193688579e-21,-5.3694049571546916e-18,(-1.417863187450167e-20-3.225600244609912e-20j)
1.239,3.992510768310296e-21,-5.371820952560288e-18,(-1.5820831964953803e-20-3.335083331094489e-20j)
1.2393333333333332,3.9929142290101686e-21,-5.370113050110783e-18,(-1.4090933361574816e-20-3.1177704609056053e-20j)
1.2396666666666665,3.9930938097435175e-21,-5.368316117203938e-18,(-1.447988368453536e-20-3.165990280061697e-20j)
1.24,3.9930514476533776e-21,-5.366428995083318e-18,(-1.5831098240828965e-20-3.312452487813988e-20j)
1.2403333333333333,3.992983203104243e-21,-5.366506756796666e-18,(-1.5073904102011614e-20-3.262938352029829e-20j)
1.2406666666666666,3.9931500798582076e-21,-5.3658743065723385e-18,(-1.4333983752401246e-20-3.229183154063295e-20j)
1.241,3.993549009699857e-21,-5.364534204863261e-18,(-1.3639928511199233e-20-3.028074837771772e-20j)
1.2413333333333332,3.993517909573971e-21,-5.365683556555148e-18,(-1.6022977512865578e-20-3.313020829995126e-20j)
1.2416666666666665,3.993701651804921e-21,-5.364004032785721e-18,(-1.3731398006818883e-20-2.99657256842747e-20j)
1.242,3.994098446152616e-21,-5.359499953081798e-18,(-1.4376086267072756e-20-2.967378025950408e-20j)
1.2423333333333333,3.994190222350895e-21,-5.360205612644442e-18,(-1.2301172386916605e-20-3.0905132798373064e-20j)
1.2426666666666666,3.994181055274786e-21,-5.361859445396767e-18,(-1.484306593549381e-20-3.198592623139197e-20j)
1.243,3.9940700973749985e-21,-5.364462679502057e-18,(-1.405404203729678e-20-3.163847618066389e-20j)
1.2433333333333332,3.994425179649662e-21,-5.364132100909005e-18,(-1.307868553788546e-20-3.3305486026294903e-20j)
1.2436666666666665,3.994606395674118e-21,-5.361741635191675e-18,(-1.3015403965809657e-20-3.145286328306874e-20j)
1.244,3.994616240469238e-21,-5.357289932591825e-18,(-1.4661299393290447e-20-3.1510405455982235e-20j)
1.2443333333333333,3.994882399326155e-21,-5.358693661321641e-18,(-1.4690341134050492e-20-3.27173529095822e-20j)
1.2446666666666666,3.99483566484343e-21,-5.360898988481176e-18,(-1.36124841291493e-20-3.077710812031385e-20j)
1.245,3.994473064998475e-21,-5.3639092950275905e-18,(-1.1757872418487953e-20-3.098760624188643e-20j)
1.2453333333333332,3.994709672008377e-21,-5.3599688403392895e-18,(-1.3545996076702727e-20-3.044182633299951e-20j)
1.2456666666666665,3.9950246947774085e-21,-5.358064513495744e-18,(-1.3493162149443033e-20-3.173205841069096e-20j)
1.246,3.995417522408972e-21,-5.358195923018785e-18,(-1.4359194359940317e-20-3.1279956637863843e-20j)
1.2463333333333333,3.995493100377583e-21,-5.360595415736883e-18,(-1.6392612920394017e-20-2.9987607014546174e-20j)
1.2466666666666666,3.995693492091435e-21,-5.35887917923801e-18,(-1.6021128987871e-20-2.971509225942156e-20j)
1.247,3.996018182513083e-21,-5.353049988981896e-18,(-1.3987594847804877e-20-3.030656460205288e-20j)
1.2473333333333332,3.9958993407544574e-21,-5.352638552796405e-18,(-1.2530301467788087e-20-3.4754601573655175e-20j)
1.2476666666666665,3.995808629844214e-21,-5.352473025080165e-18,(-9.109007542146283e-21-3.4732082996309566e-20j)
1.248,3.995746339661739e-21,-5.352553775049604e-18,(-1.3830272585162782e-20-3.3520899205846776e-20j)
1.2483333333333333,3.995808534751919e-21,-5.354186074399356e-18,(-1.2201863967090822e-20-3.486091757421339e-20j)
1.2486666666666666,3.996048028676954e-21,-5.3555669233493096e-18,(-1.3207259464929857e-20-3.2136034001886345e-20j)
1.249,3.996463799791704e-21,-5.35669733052955e-18,(-1.3171644091540822e-20-3.1610406732935674e-20j)
1.2493333333333332,3.996551187379203e-21,-5.352884664848634e-18,(-1.2503825297973966e-20-3.1606650180977736e-20j)
1.2496666666666665,3.996693620768165e-21,-5.35120178093178e-18,(-1.5863675703752096e-20-3.1754301092945573e-20j)
1.25,3.996891316861048e-21,-5.351647213293184e-18,(-1.3823409699854576e-20-3.2098819928146487e-20j)
1.2503333333333333,3.997045969715295e-21,-5.352876737364702e-18,(-1.468283922007169e-20-2.972355029225367e-20j)
1.2506666666666666,3.99722477608791e-21,-5.352751928994573e-18,(-1.6740014328672445e-20-2.8752499286547334e-20j)
1.251,3.997427855687776e-21,-5.3512727823025876e-18,(-1.499821311213505e-20-2.9785979350199346e-20j)
1.2513333333333332,3.9974616534205284e-21,-5.3496909724269786e-18,(-1.2868641082826432e-20-3.291145303174652e-20j)
1.2516666666666665,3.997618486276531e-21,-5.346733378472203e-18,(-1.396519109228251e-20-3.003332306979402e-20j)
1.252,3.997897604289227e-21,-5.342402490016446e-18,(-1.4433365997590526e-20-3.1976181140796617e-20j)
1.2523333333333333,3.9977494268593094e-21,-5.34603734080022e-18,(-1.5251420909978813e-20-3.090196281679948e-20j)
1.2526666666666666,3.997820864403932e-21,-5.348298852540903e-18,(-1.4715508563399482e-20-3.1852954310421846e-20j)
1.253,3.9981118679704256e-21,-5.349186893705443e-18,(-1.5372616872437726e-20-3.336346148457776e-20j)
1.2533333333333332,3.9983958218941196e-21,-5.350731780572542e-18,(-1.4127862044644048e-20-3.1294286548504945e-20j)
1.2536666666666665,3.998617552637574e-21,-5.3494462642810205e-18,(-1.5205195683712407e-20-3.3654626119028044e-20j)
1.254,3.99877702515935e-21,-5.3453317088057404e-18,(-1.5130985988098607e-20-3.1850209962736496e-20j)
1.2543333333333333,3.999036390981251e-21,-5.344956466179032e-18,(-1.4566993604931512e-20-3.0393513289223766e-20j)
1.2546666666666666,3.9991794072156685e-21,-5.343869046861811e-18,(-1.3814260203813914e-20-3.066868564837448e-20j)
1.255,3.9992062413419735e-21,-5.342069494069122e-18,(-1.4713168416920314e-20-3.27959504156502e-20j)
1.2553333333333332,3.999242859369214e-21,-5.346807068543728e-18,(-1.4785403359640735e-20-2.954455058843479e-20j)
1.2556666666666665,3.999406252180411e-21,-5.347906687134207e-18,(-1.2898568231689077e-20-3.1274174976084764e-20j)
1.256,3.999695785099738e-21,-5.3453684627160794e-18,(-1.3915384523815975e-20-3.142819461431913e-20j)
1.2563333333333333,3.9999184439801484e-21,-5.339358275813221e-18,(-1.2629774415593468e-20-3.086804553228971e-20j)
1.2566666666666666,4.000064378411021e-21,-5.33896257398573e-18,(-1.199020691248097e-20-3.181156905642957e-20j)
1.257,4.000134433460017e-21,-5.34417974567073e-18,(-1.2517098335783299e-20-3.054315485780634e-20j)
1.2573333333333332,4.000269188024355e-21,-5.3454571510663865e-18,(-1.2174887265421099e-20-3.03958278518189e-20j)
1.2576666666666665,4.000373177031083e-21,-5.345676816924962e-18,(-1.3665338428173014e-20-3.064354121434736e-20j)
1.258,4.000445984393924e-21,-5.344839903120212e-18,(-1.5502028148038995e-20-3.1179976789622597e-20j)
1.2583333333333333,4.000696907243264e-21,-5.341360475362382e-18,(-1.4132793268760252e-20-3.112060728987614e-20j)
1.2586666666666666,4.000820894089588e-21,-5.3391344610561254e-18,(-1.249933662272649e-20-3.309640334326876e-20j)
1.259,4.000817927015767e-21,-5.338161113985761e-18,(-1.6265131928454275e-20-3.154606916400786e-20j)
1.2593333333333332,4.001030608717509e-21,-5.3396267539695975e-18,(-1.2780097912506599e-20-3.049664909520463e-20j)
1.2596666666666665,4.001203644851954e-21,-5.3421675472333476e-18,(-1.4301236507590005e-20-3.0335519048556074e-20j)
1.26,4.001335585727049e-21,-5.345787027080579e-18,(-1.142660759181853e-20-2.945573179900787e-20j)
1.2603333333333333,4.001739160879447e-21,-5.3401819118920945e-18,(-1.4019124176438546e-20-3.1302388977138907e-20j)
1.2606666666666666,4.002030930938064e-21,-5.336482700124603e-18,(-1.3570679807603025e-20-3.0519746831024664e-20j)
1.261,4.0022126671370646e-21,-5.334684534531494e-18,(-1.3904203288944947e-20-3.184386076781064e-20j)
1.2613333333333332,4.002337960037826e-21,-5.338515241767925e-18,(-1.4036140240007884e-20-3.224134275524567e-20j)
1.2616666666666665,4.002467149118487e-21,-5.33965998946945e-18,(-1.536473730664637e-20-3.2167106573040553e-20j)
1.262,4.002602135218859e-21,-5.3381159218097696e-18,(-1.31948426241197e-20-3.144636449856942e-20j)
1.2623333333333333,4.002644466008298e-21,-5.336279313300939e-18,(-1.4420689719370098e-20-3.0399086763943e-20j)
1.2626666666666666,4.002849641320695e-21,-5.3346584489301904e-18,(-1.4194724719636378e-20-3.0973761094679703e-20j)
1.263,4.00321654863833e-21,-5.33325478401649e-18,(-1.438687287007168e-20-3.0501768880383135e-20j)
1.2633333333333332,4.003203122115742e-21,-5.334662332768753e-18,(-1.2810782506184039e-20-3.119636930468485e-20j)
1.2636666666666665,4.003331716553085e-21,-5.335109281566756e-18,(-1.4811875013168783e-20-3.0381404900080174e-20j)
1.264,4.003601536582442e-21,-5.33459598790631e-18,(-1.283625814220863e-20-3.2231418762943866e-20j)
1.2643333333333333,4.003730738525119e-21,-5.3335061030251644e-18,(-1.4676865425396488e-20-3.238946887211866e-20j)
1.2646666666666666,4.0039151240269164e-21,-5.331129375244869e-18,(-1.42277537639882e-20-3.0622878687575894e-20j)
1.265,4.004153660332455e-21,-5.327469865262183e-18,(-1.2593489032223709e-20-2.902490641257565e-20j)
1.2653333333333332,4.004333772571408e-21,-5.3302323270479325e-18,(-1.1649780649682454e-20-3.1788919893622376e-20j)
