Frequency (GHz),xn1_sq,xn2_sq,xn1_xn2_conj_real,xn1_xn2_conj_imag
1.2176666666666665,3.986595477466101e-21,-5.389588040178524e-18,3.0837526325151726e-07,2.296317168692618e-06
1.218,3.9866022502843236e-21,-5.3909400485785245e-18,1.8095292007788106e-06,6.481355895962896e-06
1.2183333333333333,3.986623752770221e-21,-5.390734359872092e-18,4.099832510951356e-06,3.702171262402554e-07
1.2186666666666666,3.986728643143428e-21,-5.3895742590563135e-18,-4.860166479925156e-08,-6.116245252641784e-06
1.219,3.986917639003992e-21,-5.387459214488936e-18,6.538971303033006e-08,-2.0051190505603326e-06
1.2193333333333332,3.987144512308434e-21,-5.385948624498676e-18,-5.395415289757146e-06,-5.468566458780887e-06
1.2196666666666665,3.98743725361644e-21,-5.385010753512939e-18,-2.829440976501894e-06,2.2668496155211973e-06
1.22,3.9877958062824984e-21,-5.3846457930207485e-18,-2.879155777275223e-06,-1.612197008991719e-06
1.2203333333333333,3.9875339068189685e-21,-5.385830597435837e-18,-2.4407780253341255e-06,-1.1000404659103636e-05
1.2206666666666666,3.987396271825847e-21,-5.3868242742399806e-18,-2.6673938020785863e-06,-4.834307952545837e-07
1.221,3.987384704330684e-21,-5.3876243220850424e-18,-7.770646259389533e-06,-2.5100163821818296e-06
1.2213333333333332,3.9872686537402634e-21,-5.391450990074713e-18,-2.893113741847925e-06,-6.74979660281408e-07
1.2216666666666665,3.987189495496655e-21,-5.389755859427874e-18,1.6875337992327818e-06,-1.0714631041614218e-06
1.222,3.987147690320505e-21,-5.3825411089691745e-18,-1.4395430367907245e-06,-8.979906023442924e-06
1.2223333333333333,3.987401250578099e-21,-5.386146930279131e-18,-3.078060091166736e-06,-3.690634674046738e-06
1.2226666666666666,3.98764488159927e-21,-5.387918085872351e-18,-1.9639083386758217e-06,2.2574636638243227e-06
1.223,3.98787976882218e-21,-5.387852863427414e-18,-9.009231003409741e-07,1.965391342326915e-06
1.2233333333333332,3.988081293425684e-21,-5.384854791234023e-18,-2.8977462865998647e-06,3.3663621772618513e-06
1.2236666666666665,3.988188397007007e-21,-5.3838736095357265e-18,6.448662243972467e-06,-7.996538075416344e-06
1.224,3.988201213137684e-21,-5.384908887553051e-18,2.007469847873045e-06,5.431372370002904e-06
1.2243333333333333,3.988454841494875e-21,-5.384651396630265e-18,9.271465372632351e-07,3.5804012458678698e-06
1.2246666666666666,3.98852965093778e-21,-5.383229263554184e-18,-1.615297191152147e-07,9.009736796869009e-08
1.225,3.988425892426003e-21,-5.380642120940568e-18,4.228860620614696e-06,-4.60717147697226e-06
1.2253333333333332,3.988533146318823e-21,-5.382996901748263e-18,-3.1546345788422914e-06,-6.211211938074402e-06
1.2256666666666665,3.988660008540194e-21,-5.38252014800307e-18,-3.820131807630584e-06,1.6200775031278202e-06
1.226,3.98880680035525e-21,-5.3792119185202174e-18,-5.114871847582973e-06,-2.5461406028918615e-06
1.2263333333333333,3.988859931903767e-21,-5.382094339825081e-18,-6.540115070607603e-06,2.3757602075019834e-06
1.2266666666666666,3.988956336668493e-21,-5.38228690529681e-18,-1.7831226715760405e-06,-3.164642893129689e-06
1.227,3.9890948477008304e-21,-5.3797903013698266e-18,2.1986899808619054e-07,3.463551556178807e-06
1.2273333333333332,3.989071250884837e-21,-5.381650721015265e-18,-2.025819588127342e-06,-3.797805745751841e-06
1.2276666666666665,3.989212937073896e-21,-5.3820586868762214e-18,-3.2466468861200817e-06,-5.718487587666985e-06
1.228,3.989519208772241e-21,-5.381015689394572e-18,3.7666114528444394e-06,-5.738217683720019e-06
1.2283333333333333,3.9896346134942866e-21,-5.37923981577644e-18,-1.0162199339658601e-06,-7.525240529614716e-06
1.2286666666666666,3.989650885727315e-21,-5.379170123397906e-18,9.177357344794463e-07,1.3752565635040664e-06
1.229,3.989567600634271e-21,-5.38080722424398e-18,-2.2835907242337013e-06,2.4228863907112524e-06
1.2293333333333332,3.989639503233704e-21,-5.379869762084938e-18,-1.4701355575450164e-06,-6.417256713400369e-06
1.2296666666666665,3.989768710275926e-21,-5.378087463695908e-18,-8.3871087444582e-06,-2.619323928660542e-06
1.23,3.989954507852576e-21,-5.375462143772721e-18,-7.058780373519031e-06,2.1152702002907993e-06
1.2303333333333333,3.989681600354168e-21,-5.378284312658296e-18,-1.1479048918623025e-06,-3.075494609831912e-06
1.2306666666666666,3.989758510388853e-21,-5.380098533758846e-18,-3.5379771846883414e-06,2.6101889024158625e-06
1.231,3.990185014873488e-21,-5.380905364578091e-18,-2.6843115597485755e-06,2.2908820563389467e-06
1.2313333333333332,3.9901719201604565e-21,-5.376850274218864e-18,-4.106543151269163e-06,2.6049891341172444e-06
1.2316666666666665,3.990165179812796e-21,-5.378519451402633e-18,-1.8348087775694558e-06,-1.4151437074418722e-05
1.232,3.990165663928852e-21,-5.385912054115913e-18,-4.233046607444404e-06,-6.484350765302547e-07
1.2323333333333333,3.9905345674129246e-21,-5.380487005156504e-18,3.501022812630578e-06,-1.2119490972658498e-05
1.2326666666666666,3.9906611711173445e-21,-5.37679521938153e-18,1.8380826563019e-06,-1.4362336881386279e-06
1.233,3.990546711596373e-21,-5.374833305519042e-18,-3.82314968198556e-06,5.136202171107521e-06
1.2333333333333332,3.990595304060881e-21,-5.3745736890601345e-18,-7.0074715302590185e-06,4.925626147806771e-06
1.2336666666666665,3.990812702336286e-21,-5.3749658472543366e-18,-2.279844961062489e-06,-2.387980610330994e-06
1.234,3.9911955974126464e-21,-5.376011341508842e-18,-7.265809381607681e-07,-1.0570830529206267e-06
1.2343333333333333,3.99129613921457e-21,-5.376573381653499e-18,8.700002049136452e-07,-5.559222790678253e-06
1.2346666666666666,3.991430011570611e-21,-5.3774467956323935e-18,-1.775836793785704e-06,1.3751559506689325e-06
1.235,3.991597558944633e-21,-5.378630390246165e-18,-2.118459733593947e-07,-5.192782269497874e-06
1.2353333333333332,3.99164684143164e-21,-5.372444586400139e-18,-2.9647517198490767e-06,-5.70779357723629e-06
1.2356666666666665,3.991602387252965e-21,-5.3695935361165024e-18,3.172853406207122e-06,-5.859144089166447e-06
1.236,3.9914641772761364e-21,-5.3700743125922874e-18,3.421587311905928e-06,-5.0991291175829125e-06
1.2363333333333333,3.991607833170316e-21,-5.369801729621788e-18,-3.2681680825468016e-06,-4.243674578206662e-06
1.2366666666666666,3.991767718866155e-21,-5.370815316374842e-18,1.950164236188228e-07,-5.566783285525035e-06
1.237,3.991944619917855e-21,-5.373113820080865e-18,-2.1753880009876909e-07,-8.407916645725415e-06
1.2373333333333332,3.992027506845701e-21,-5.369647890466128e-18,2.4640442097707117e-06,-1.3378475050266222e-06
1.2376666666666665,3.99218895762901e-21,-5.3666460930099135e-18,-2.4354129063607264e-06,-5.840769037231542e-06
1.238,3.992428930188659e-21,-5.364108105528316e-18,-5.642205806366285e-06,3.4202946882493884e-06
1.2383333333333333,3.992635717894267e-21,-5.366833529711642e-18,-1.1430022029333658e-06,1.098670708803488e-06
1.2386666666666666,3.992663193688607e-21,-5.36940495716091e-18,-1.8452263526076502e-06,3.3276437907661827e-06
1.239,3.992510768310282e-21,-5.371820952570753e-18,-3.346557918722636e-06,2.134325145072584e-06
1.2393333333333332,3.992914229010145e-21,-5.37011305011103e-18,4.109694510572357e-06,-3.378612866521517e-06
1.2396666666666665,3.9930938097434814e-21,-5.368316117191143e-18,3.7614504268584544e-07,-2.259558727723167e-06
1.24,3.993051447653401e-21,-5.366428995085973e-18,8.795186969764506e-07,1.2601302135636918e-06
1.2403333333333333,3.992983203104245e-21,-5.3665067568103526e-18,4.349787458434569e-07,-3.628304151608455e-08
1.2406666666666666,3.993150079858183e-21,-5.365874306569528e-18,7.697644427804116e-07,9.139137934757444e-07
1.241,3.993549009699867e-21,-5.3645342048648635e-18,-2.1381416488987373e-06,-6.896892595505442e-06
1.2413333333333332,3.99351790957397e-21,-5.36568355657642e-18,9.514483708257949e-07,-7.454025820351632e-06
1.2416666666666665,3.993701651804944e-21,-5.364004032719807e-18,-7.81245871278253e-06,-2.9707780892866423e-06
1.242,3.994098446152665e-21,-5.359499953076511e-18,2.0397358286959944e-06,-4.134073364527198e-06
1.2423333333333333,3.994190222350871e-21,-5.3602056126474404e-18,5.34564971446903e-06,-2.8159976858370797e-06
1.2426666666666666,3.994181055274774e-21,-5.3618594453951226e-18,1.6851028206355763e-06,-3.3594691527959112e-06
1.243,3.994070097375012e-21,-5.364462679509166e-18,-3.7723454977276026e-06,7.546252583931963e-07
1.2433333333333332,3.994425179649656e-21,-5.364132100896226e-18,1.0975186022852602e-06,9.441895388258614e-07
1.2436666666666665,3.994606395674081e-21,-5.361741635191044e-18,-2.806157020622242e-06,-6.2001668392788475e-06
1.244,3.9946162404692464e-21,-5.3572899326106915e-18,1.528644077092639e-06,-7.719133621446028e-07
1.2443333333333333,3.9948823993261625e-21,-5.3586936613104255e-18,-1.2347630179681716e-06,1.4272981158411428e-06
1.2446666666666666,3.994835664843425e-21,-5.3608989884777045e-18,-1.664950865354768e-06,-6.446803663537044e-06
1.245,3.994473064998428e-21,-5.3639092950574e-18,-1.8413770539589638e-06,-4.2804757043999195e-07
1.2453333333333332,3.994709672008431e-21,-5.359968840346496e-18,-3.745790498274052e-06,5.512440474417806e-07
1.2456666666666665,3.9950246947774386e-21,-5.358064513476195e-18,-1.3358325584719377e-06,-7.4054233428843935e-06
1.246,3.995417522408969e-21,-5.358195923034587e-18,2.881355124599733e-06,2.280639558338213e-06
1.2463333333333333,3.995493100377598e-21,-5.360595415704252e-18,2.006532377101827e-06,4.1302813712791596e-06
1.2466666666666666,3.9956934920914254e-21,-5.358879179255749e-18,5.616878798381388e-06,5.713764134435953e-07
1.247,3.9960181825131165e-21,-5.353049988963723e-18,-8.313341145898963e-08,-5.852436823747564e-06
1.2473333333333332,3.995899340754442e-21,-5.352638552809316e-18,2.876347184544944e-06,-6.080614955432239e-07
1.2476666666666665,3.995808629844179e-21,-5.352473025055616e-18,-2.8587362781086793e-06,7.1110066961863455e-06
1.248,3.995746339661725e-21,-5.352553775051293e-18,2.067186471963379e-06,6.540499428757775e-06
1.2483333333333333,3.9958085347519336e-21,-5.354186074380846e-18,7.25198953982167e-06,7.6072305788352655e-06
1.2486666666666666,3.9960480286769784e-21,-5.3555669233478405e-18,-1.0582645415157135e-05,-3.521557254660461e-06
1.249,3.9964637997917115e-21,-5.3566973305329335e-18,-2.464022204693273e-07,3.7894175085303236e-06
1.2493333333333332,3.9965511873792385e-21,-5.352884664837545e-18,-5.457752069817892e-06,-3.826212077512536e-06
1.2496666666666665,3.996693620768206e-21,-5.351201780917802e-18,-3.063214889119455e-06,-2.9609207381347455e-06
1.25,3.9968913168610525e-21,-5.35164721330488e-18,4.691209128567312e-07,-2.2380767786327095e-06
1.2503333333333333,3.9970459697152596e-21,-5.352876737373639e-18,-1.47171689339757e-06,-1.081926318651786e-06
1.2506666666666666,3.997224776087906e-21,-5.352751929009272e-18,-5.960311223151474e-07,-2.5467845178337146e-06
1.251,3.997427855687829e-21,-5.3512727823048594e-18,-6.054942210668721e-06,2.09636655559955e-06
1.2513333333333332,3.997461653420526e-21,-5.349690972435339e-18,-2.2405127818752223e-06,5.6273344504442626e-06
1.2516666666666665,3.99761848627652e-21,-5.346733378475322e-18,3.1530690467105493e-06,1.3333322072622624e-06
1.252,3.997897604289225e-21,-5.342402489998956e-18,1.8586574002831286e-07,1.876494716096487e-06
1.2523333333333333,3.997749426859292e-21,-5.346037340804803e-18,5.4931775290020925e-06,6.220217309006416e-06
1.2526666666666666,3.997820864403967e-21,-5.348298852544183e-18,3.0695333216595855e-06,6.182805673704989e-06
1.253,3.998111867970429e-21,-5.34918689368771e-18,1.346812174881713e-06,3.7160860165089156e-06
1.2533333333333332,3.998395821894114e-21,-5.35073178056938e-18,-3.65931279682635e-06,2.9193472550779712e-06
1.2536666666666665,3.9986175526376e-21,-5.349446264235969e-18,4.5835961482916585e-06,-1.0257482030105113e-05
1.254,3.998777025159329e-21,-5.345331708768049e-18,2.190003150041884e-06,-2.8788490550096295e-06
1.2543333333333333,3.999036390981267e-21,-5.344956466185565e-18,-4.8862034890726705e-06,-4.495456505409076e-06
1.2546666666666666,3.999179407215643e-21,-5.343869046861678e-18,-4.89832555357149e-06,1.9893703698479134e-06
1.255,3.999206241341952e-21,-5.342069494060426e-18,-1.9069167924849868e-06,-1.5786327250433666e-06
1.2553333333333332,3.999242859369224e-21,-5.346807068557161e-18,-4.48063376569424e-06,-6.608065345757371e-06
1.2556666666666665,3.999406252180433e-21,-5.347906687105269e-18,-8.00381229940488e-07,-8.533705672377238e-06
1.256,3.999695785099769e-21,-5.34536846269898e-18,-6.649192356953504e-06,-2.413373585820209e-06
1.2563333333333333,3.999918443980133e-21,-5.339358275827857e-18,1.4033315895828117e-06,3.708330273046097e-07
1.2566666666666666,4.000064378410998e-21,-5.338962573997922e-18,7.515355083046938e-07,-6.563098994579845e-08
1.257,4.000134433460006e-21,-5.344179745676803e-18,2.0960365735929878e-06,-1.960716714809935e-06
1.2573333333333332,4.000269188024342e-21,-5.3454571510742265e-18,5.671321889380312e-06,4.128538498742832e-06
1.2576666666666665,4.000373177031085e-21,-5.345676816926851e-18,-2.498255985363069e-06,-2.724185695072155e-06
1.258,4.00044598439392e-21,-5.3448399031231646e-18,-6.587313877186667e-06,-5.825527222208268e-07
1.2583333333333333,4.000696907243259e-21,-5.3413604753477985e-18,-2.2116780243243546e-06,-4.007724445887188e-06
1.2586666666666666,4.000820894089572e-21,-5.3391344610152256e-18,-6.918227930159648e-06,-5.598426308019981e-06
1.259,4.0008179270157694e-21,-5.338161113997243e-18,-3.8631916436083314e-06,1.5999930495222104e-07
1.2593333333333332,4.001030608717491e-21,-5.3396267539827724e-18,-2.3917035676212765e-06,-2.493848436476976e-06
1.2596666666666665,4.001203644851984e-21,-5.3421675472348745e-18,2.4095631200007884e-06,-1.0541300160014964e-05
1.26,4.001335585727075e-21,-5.345787027065658e-18,-3.90294928704221e-06,-6.184989438814092e-06
1.2603333333333333,4.0017391608794234e-21,-5.340181911856994e-18,4.74397824065623e-06,-6.055287382872021e-06
1.2606666666666666,4.002030930938094e-21,-5.336482700129682e-18,-5.11965499754856e-07,-2.912056307916435e-06
1.261,4.00221266713706e-21,-5.334684534536992e-18,-4.4425576369681453e-07,-2.772701602967194e-06
1.2613333333333332,4.0023379600378514e-21,-5.338515241762961e-18,-5.715307716194482e-06,3.037329761613173e-06
1.2616666666666665,4.002467149118477e-21,-5.339659989470678e-18,-7.210519398146096e-07,-7.455054905803732e-07
1.262,4.00260213521884e-21,-5.338115921809513e-18,-2.1769279576350112e-06,-3.999496823538919e-06
1.2623333333333333,4.002644466008304e-21,-5.336279313303849e-18,1.008574505479012e-06,-2.8869101992412846e-06
1.2626666666666666,4.0028496413206816e-21,-5.334658448952477e-18,1.9910007976224683e-06,-2.6906133153571936e-06
1.263,4.003216548638336e-21,-5.333254784031436e-18,-2.670248910258969e-06,-2.835559267740602e-06
1.2633333333333332,4.0032031221157055e-21,-5.334662332777994e-18,5.481038027410834e-07,-2.8251770721083926e-06
1.2636666666666665,4.0033317165530925e-21,-5.3351092815644595e-18,-5.046630614888999e-06,2.7638437919749005e-06
1.264,4.003601536582433e-21,-5.334595987907909e-18,-1.3730383066331716e-06,-7.658780526742482e-06
1.2643333333333333,4.0037307385251506e-21,-5.333506103017481e-18,-1.408325704697491e-08,-5.125254989038831e-06
1.2646666666666666,4.003915124026953e-21,-5.33112937524541e-18,-4.052851536492875e-06,-4.420955215582468e-06
1.265,4.004153660332428e-21,-5.327469865237333e-18,-3.0445306381469075e-06,-7.362438933233748e-06
1.2653333333333332,4.004333772571435e-21,-5.330232327068707e-18,-3.517734199786895e-06,-6.496913664655503e-07
1.2656666666666665,4.004467993750642e-21,-5.3304482575765295e-18,-1.280769725616231e-06,2.483723270692694e-06
1.266,4.0045559971664496e-21,-5.328118310183664e-18,4.585854677538071e-06,-6.1944365366849895e-06
1.2663333333333333,4.0048730738698304e-21,-5.324942059397497e-18,-1.371464200243971e-06,2.220821345158894e-06
1.2666666666666666,4.004940880199367e-21,-5.3256552109228745e-18,2.415004149376397e-06,-1.8922829418889904e-06
1.267,4.004758350109211e-21,-5.330259384184135e-18,-6.318205632177475e-06,-2.6339165653192647e-06
1.2673333333333332,4.00534623209956e-21,-5.3288352649129684e-18,6.497050391497665e-06,-9.529799850070404e-07
1.2676666666666665,4.005660977571228e-21,-5.326632375262962e-18,3.5447258605254128e-06,2.561680373361969e-07
1.268,4.005706691946775e-21,-5.323646230592089e-18,-3.930446894522766e-06,1.6901120086908232e-06
1.2683333333333333,4.0061321669544556e-21,-5.321921652984528e-18,3.9404987236360205e-06,5.827380825999593e-06
1.2686666666666666,4.006322592028979e-21,-5.324192210713526e-18,-2.1148380637026093e-06,-8.641692664952807e-06
1.269,4.006279226575521e-21,-5.330458105818437e-18,-9.203113847464919e-07,-9.880932566564419e-07
1.2693333333333332,4.006717427954531e-21,-5.3257640346992175e-18,-3.710831954028941e-06,-1.0059280919718794e-06
1.2696666666666665,4.006952775206064e-21,-5.322658769611601e-18,-5.186992908247636e-06,8.368205096856467e-07
1.27,4.006987339195719e-21,-5.321136492099986e-18,6.12893526387377e-06,-7.0999162058383e-06
1.2703333333333333,4.007213344115221e-21,-5.322496407002721e-18,-7.01490017965953e-06,-4.689208728731768e-06
1.2706666666666666,4.0074181248199545e-21,-5.323478087321935e-18,-2.346394319201975e-06,-2.9882252792370468e-06
1.271,4.007603239000997e-21,-5.324080646502893e-18,1.4686260333843227e-06,-4.893287357074108e-06
1.2713333333333332,4.007522491595208e-21,-5.3227406105279505e-18,6.973906995892421e-07,-1.151682420425983e-05
1.2716666666666665,4.007610652803265e-21,-5.321833957439822e-18,-5.65411932711942e-06,2.2371040805212506e-06
1.272,4.007868435202756e-21,-5.321359558220714e-18,1.198893266014532e-06,-4.946256527405496e-06
1.2723333333333333,4.008222791744391e-21,-5.319451839508108e-18,-1.6697291741291444e-06,-2.0989714895167167e-06
1.2726666666666666,4.0083811570863755e-21,-5.319361293811728e-18,6.681903812701404e-06,-3.498219275939701e-06
1.273,4.008345423148654e-21,-5.3210861647595235e-18,-4.148870375143998e-07,-2.3937003725537945e-06
1.2733333333333332,4.008785296808267e-21,-5.3177109625606806e-18,-2.330213548878075e-06,-3.5991579571811656e-06
1.2736666666666665,4.008978269385589e-21,-5.3174495776304455e-18,-4.337672902893862e-07,-7.720319223649127e-06
1.274,4.0089257418590695e-21,-5.3202992635864544e-18,9.591659510648198e-06,-1.7388417168832348e-06
1.2743333333333333,4.00915192756376e-21,-5.3198265229260206e-18,-3.211609501213255e-06,-4.481033287263241e-06
1.2746666666666666,4.009445252873991e-21,-5.318988376359166e-18,6.140783272065732e-06,-7.442420168862051e-06
1.275,4.00980443987665e-21,-5.3177861018746954e-18,-3.610400643971536e-07,-7.472457747767105e-07
1.2753333333333332,4.009916587991129e-21,-5.318333418495238e-18,-7.326202009963908e-07,-3.5114287823879034e-06
1.2756666666666665,4.010097305465765e-21,-5.318726866154212e-18,-2.308720239470976e-06,4.132335243595778e-06
1.276,4.010345855638752e-21,-5.318968572610502e-18,1.2612607305575023e-07,-4.380772730766373e-06
1.2763333333333333,4.01050181843142e-21,-5.3141161125358746e-18,-1.3004142052227473e-07,-3.761668758356146e-06
1.2766666666666666,4.010681199840618e-21,-5.310952095381565e-18,-2.3490582077188174e-06,-5.111527099558276e-06
1.277,4.010884469506356e-21,-5.3094746677482735e-18,2.788855510526796e-06,-3.0772398881766155e-06
1.2773333333333332,4.0109439077563345e-21,-5.31254021495333e-18,-4.783631252573543e-06,-5.6168614056339585e-06
1.2776666666666665,4.011165001069466e-21,-5.314447643233838e-18,-1.0756577249923682e-06,-5.842069818526247e-07
1.278,4.011546294084502e-21,-5.315198326058921e-18,-3.904347572337055e-06,2.9456893063156955e-06
1.2783333333333333,3.964846266830652e-21,-5.3768404658037465e-18,-5.3440929690321445e-06,-7.879709210522354e-06
1.2786666666666666,3.964682496638465e-21,-5.378877946598614e-18,-7.097878490010979e-06,-4.233999790862341e-06
1.279,4.011969377180967e-21,-5.320038514164282e-18,-1.9601889654547e-06,9.054896296656494e-07
1.2793333333333332,4.012182053896204e-21,-5.3153264686411635e-18,7.943872254625167e-06,-5.887250062358306e-06
1.2796666666666665,3.8884529473014684e-21,-5.480005017727262e-18,-4.770840893026836e-06,-1.0665197549111106e-05
1.28,4.0126790077222016e-21,-5.311944042252538e-18,-5.300082223139598e-07,-1.2445430114650054e-06
1.2803333333333333,4.012943988658624e-21,-5.309631110205041e-18,-5.848854106200511e-06,-1.3216539525434223e-06
1.2806666666666664,4.01309844609426e-21,-5.3095623008819785e-18,-3.102251265576689e-06,1.2959981621062087e-07
1.281,4.013143565276228e-21,-5.311736269041178e-18,-5.818597467784095e-06,-8.581085288223932e-06
1.2813333333333332,4.0134327753177956e-21,-5.3110877191805915e-18,-2.1971120598310824e-06,-5.351183431866512e-07
1.2816666666666665,4.0135754744238545e-21,-5.3099587419352484e-18,-2.6353947387824225e-06,-6.865912772991561e-06
1.282,4.013571821942011e-21,-5.308349827196197e-18,-2.0693819619634842e-07,-4.8293649837375535e-06
1.2823333333333333,4.013944745688428e-21,-5.308224212607209e-18,-8.408083938734164e-06,1.7813056409762117e-06
1.2826666666666664,4.014196917066987e-21,-5.3056212914238485e-18,3.528621617559412e-06,-8.732581192409438e-06
1.283,4.01432980430349e-21,-5.300541196909061e-18,-2.513308935873457e-06,6.930535239843028e-06
1.2833333333333332,4.01437367187669e-21,-5.306279453652316e-18,3.493754030096622e-08,5.131208259518975e-07
1.2836666666666665,4.0145260829841925e-21,-5.308166809816659e-18,-5.282088102464907e-06,-5.237507662205513e-06
1.284,4.014786836824495e-21,-5.306201467197458e-18,-2.0180800905658094e-07,-7.024142605212638e-06
1.2843333333333333,4.015018149006758e-21,-5.306433481785192e-18,-3.6850054632061143e-06,7.591144417547009e-06
1.2846666666666664,4.015130576302764e-21,-5.305892176172457e-18,-7.889339115047298e-07,-3.642587360538074e-06
1.285,4.015124268894961e-21,-5.304577426633998e-18,-4.038228088823794e-06,-1.6041573007687738e-06
1.2853333333333332,4.0153780732666024e-21,-5.304382132799542e-18,2.839236368627743e-07,-9.292303514774683e-06
1.2856666666666665,4.015653670797784e-21,-5.303631620353846e-18,-1.1281185071232447e-06,3.805865688136385e-06
1.286,4.01595144496123e-21,-5.302326153743518e-18,5.730937956946433e-06,-1.1442818461218588e-07
1.2863333333333333,4.0162020005969144e-21,-5.307379983667096e-18,5.751500390200141e-06,6.380778616969355e-07
1.2866666666666664,4.016398723770882e-21,-5.307148157588178e-18,-6.3646106128434025e-06,5.070870822708656e-06
1.287,4.016541723696819e-21,-5.301629973397719e-18,2.0017073112866433e-06,4.679216671687534e-06
1.2873333333333332,4.0168184071164845e-21,-5.302651362353386e-18,-7.411427657554802e-07,9.435782499553391e-06
1.2876666666666665,4.016939836464047e-21,-5.302712395691936e-18,5.693999883807729e-06,4.329604474463166e-06
1.288,4.016906638266624e-21,-5.30181224985667e-18,-4.475172768366841e-06,1.3704431390403509e-06
1.2883333333333333,4.017330765397661e-21,-5.300310413954087e-18,3.4924825572348528e-06,2.048072228876407e-06
1.2886666666666664,4.017605889155774e-21,-5.2974618351670545e-18,1.9671741067759867e-06,1.8564957799640236e-06
1.289,4.0177358293712896e-21,-5.293264491199854e-18,-8.660430708717612e-06,1.8027455041834286e-06
1.2893333333333332,4.0178241576727445e-21,-5.298076972738486e-18,-5.152149510341197e-06,1.128210269721858e-06
1.2896666666666665,4.017995601783351e-21,-5.29825293019594e-18,-4.086579916530924e-06,-4.296609899330872e-07
1.29,4.018249425908873e-21,-5.293793996786893e-18,-1.594998432800221e-06,-3.382359244360136e-06
1.2903333333333333,4.018369399760476e-21,-5.295288527652132e-18,-6.617854242358043e-06,-1.2004718463147044e-06
1.2906666666666664,4.01849646155565e-21,-5.296182424657623e-18,1.7998611560458747e-06,6.469722104514914e-07
1.291,4.018630592895789e-21,-5.2964755407523155e-18,-4.49445696874808e-07,-5.466487532602215e-06
1.2913333333333332,4.018966968730856e-21,-5.2928823767607735e-18,4.3650806394397735e-07,7.67819341806905e-07
1.2916666666666665,4.0192163883016354e-21,-5.291302681927376e-18,8.203186327377307e-07,-6.898844122314582e-06
1.292,4.019380564158317e-21,-5.291733373273005e-18,5.853402924507897e-06,-5.832798625628786e-06
1.2923333333333333,4.0195676890997835e-21,-5.289170382387445e-18,3.4116794174618948e-06,-2.8047156487099593e-06
1.2926666666666664,4.019664570502829e-21,-5.288342128854743e-18,-3.3818650907524994e-06,-4.33904733838713e-06
1.293,4.019671614954297e-21,-5.289246690027964e-18,-4.7382526006079935e-06,-2.1696222226148386e-06
1.2933333333333332,4.020020329245791e-21,-5.290702990142113e-18,-2.2964361883253307e-06,-7.838849669855185e-07
1.2936666666666665,4.020264770005351e-21,-5.290902294114994e-18,-1.237986369851393e-06,7.937813138449576e-06
1.294,4.020406693979911e-21,-5.2898416375033275e-18,1.504395138117511e-06,-2.9015175288248493e-06
1.2943333333333333,4.020632911275109e-21,-5.28855129550442e-18,-4.0145555400089e-06,-5.7893588588488e-06
1.2946666666666664,4.020841687249946e-21,-5.288571863617143e-18,-3.8443624605416485e-06,-3.6787125610657075e-07
1.295,4.021033384710197e-21,-5.2899031369748185e-18,-3.866219550329991e-06,4.476008209072315e-06
1.2953333333333332,4.0211501610615916e-21,-5.2887045069985555e-18,3.1623826451647416e-06,-2.111716017754147e-06
1.2956666666666665,4.0212856825006376e-21,-5.287719724202456e-18,-3.0991688732139656e-06,-5.364225932472611e-06
1.296,4.0214399000908125e-21,-5.2869493450649684e-18,-9.286449034787578e-07,-3.052246225478774e-06
1.2963333333333333,4.021751719096504e-21,-5.285062103211724e-18,-7.38999203094604e-06,-1.0062055397073175e-06
1.2966666666666664,4.021895061219197e-21,-5.285071751420064e-18,-1.1872640824513186e-07,3.049631186919152e-06
1.297,4.021872336101097e-21,-5.286975969568662e-18,5.661925947550135e-06,5.575428041336699e-06
1.2973333333333332,4.0221683172951035e-21,-5.287046852239788e-18,8.134293963025147e-07,-2.7056849002802557e-06
1.2976666666666665,4.02233983396464e-21,-5.286268985468077e-18,-1.9974342671593824e-06,5.068666936044894e-06
1.298,4.022388742824484e-21,-5.284640589303065e-18,2.594143209887083e-06,-4.317763975587822e-06
1.2983333333333333,4.022753519074747e-21,-5.28299481148777e-18,3.590809249792593e-06,1.7144776973623524e-06
1.2986666666666664,4.023008280833544e-21,-5.283401914329516e-18,5.311694215837706e-06,-4.408361129512497e-06
1.299,4.023155941939639e-21,-5.2858581437683795e-18,-3.095036737892009e-07,-5.624677034338084e-06
1.2993333333333332,4.023189615209768e-21,-5.2842669511614815e-18,-1.1974289744056886e-06,2.450409811669724e-06
1.2996666666666665,4.0233359731039036e-21,-5.282013967437178e-18,3.2965485058223383e-06,-1.0814119200640947e-06
1.3,4.023593534347836e-21,-5.2791012232217834e-18,-6.62271611887623e-06,-2.872992386471782e-06
1.3003333333333333,4.023600652567827e-21,-5.28032388210427e-18,-2.860346236575518e-06,-2.0930605368706985e-06
1.3006666666666664,4.023749628093179e-21,-5.281056298818343e-18,-2.1452475125481512e-06,-3.836479080333277e-06
1.301,4.024038688561341e-21,-5.281300937739558e-18,-1.6943941712695712e-06,-3.218828221501103e-07
1.3013333333333332,4.0241267663714516e-21,-5.280851600636252e-18,9.883452116973473e-07,-8.878927357231398e-06
1.3016666666666665,4.0243319326649165e-21,-5.281066239076785e-18,-1.7186844485584466e-06,-2.1661860975779886e-06
1.302,4.024651477836473e-21,-5.281948100999546e-18,3.7825513372202916e-06,-3.4626732331012574e-06
